FECHA_HORA	ID_HORMIGA	ESTADO	DATO_VALOR	FIRMA_LBH
2025-12-28 18:59:53	HORMIGA_07_CORE	OPERATIONAL	24.65	HMAC_2025_VALID_CORE
2025-12-28 18:59:53	HORMIGA_07_CORE	OPERATIONAL	24.84	HMAC_2025_VALID_CORE
2025-12-28 18:59:54	HORMIGA_07_CORE	OPERATIONAL	25.03	HMAC_2025_VALID_CORE
2025-12-28 18:59:54	HORMIGA_07_CORE	OPERATIONAL	25.22	HMAC_2025_VALID_CORE
2025-12-28 18:59:55	HORMIGA_07_CORE	OPERATIONAL	25.19	HMAC_2025_VALID_CORE
2025-12-28 19:01:00	HORMIGA_07_CORE	OPERATIONAL	25.38	HMAC_2025_VALID_CORE
2025-12-28 19:01:00	HORMIGA_07_CORE	OPERATIONAL	24.62	HMAC_2025_VALID_CORE
2025-12-28 19:01:01	HORMIGA_07_CORE	OPERATIONAL	24.64	HMAC_2025_VALID_CORE
2025-12-28 19:01:01	HORMIGA_07_CORE	OPERATIONAL	24.96	HMAC_2025_VALID_CORE
2025-12-28 19:01:02	HORMIGA_07_CORE	OPERATIONAL	24.76	HMAC_2025_VALID_CORE
2025-12-28 19:02:08	HORMIGA_07_CORE	OPERATIONAL	25.16	HMAC_2025_VALID_CORE
2025-12-28 19:02:09	HORMIGA_07_CORE	OPERATIONAL	25.01	HMAC_2025_VALID_CORE
2025-12-28 19:02:09	HORMIGA_07_CORE	OPERATIONAL	24.75	HMAC_2025_VALID_CORE
2025-12-28 19:02:10	HORMIGA_07_CORE	OPERATIONAL	25.49	HMAC_2025_VALID_CORE
2025-12-28 19:02:10	HORMIGA_07_CORE	OPERATIONAL	25.2	HMAC_2025_VALID_CORE
