FECHA_HORA	ID_HORMIGA	ESTADO	DATO_VALOR	FIRMA_LBH
2025-12-28 18:14:11	HORMIGA_07_CORE	OPERATIONAL	25.64	HMAC_2025_VALID_CORE
2025-12-28 18:14:11	HORMIGA_07_CORE	OPERATIONAL	25.53	HMAC_2025_VALID_CORE
2025-12-28 18:14:12	HORMIGA_07_CORE	OPERATIONAL	25.64	HMAC_2025_VALID_CORE
2025-12-28 18:14:12	HORMIGA_07_CORE	OPERATIONAL	24.84	HMAC_2025_VALID_CORE
2025-12-28 18:14:13	HORMIGA_07_CORE	OPERATIONAL	24.53	HMAC_2025_VALID_CORE
2025-12-28 18:15:19	HORMIGA_07_CORE	OPERATIONAL	24.72	HMAC_2025_VALID_CORE
2025-12-28 18:15:20	HORMIGA_07_CORE	OPERATIONAL	24.66	HMAC_2025_VALID_CORE
2025-12-28 18:15:20	HORMIGA_07_CORE	OPERATIONAL	24.54	HMAC_2025_VALID_CORE
2025-12-28 18:15:21	HORMIGA_07_CORE	OPERATIONAL	25.09	HMAC_2025_VALID_CORE
2025-12-28 18:15:21	HORMIGA_07_CORE	OPERATIONAL	24.61	HMAC_2025_VALID_CORE
2025-12-28 18:16:26	HORMIGA_07_CORE	OPERATIONAL	24.6	HMAC_2025_VALID_CORE
2025-12-28 18:16:27	HORMIGA_07_CORE	OPERATIONAL	25.72	HMAC_2025_VALID_CORE
2025-12-28 18:16:27	HORMIGA_07_CORE	OPERATIONAL	24.66	HMAC_2025_VALID_CORE
2025-12-28 18:16:28	HORMIGA_07_CORE	OPERATIONAL	24.53	HMAC_2025_VALID_CORE
2025-12-28 18:16:28	HORMIGA_07_CORE	OPERATIONAL	25.77	HMAC_2025_VALID_CORE
