FECHA_HORA,ID_HORMIGA,ESTADO,DATO_VALOR,FIRMA_LBH
2026-01-01 16:41:12,HORMIGA_07_CORE,OPERATIONAL,25.84,HMAC_2025_VALID_CORE
2026-01-01 16:41:12,HORMIGA_07_CORE,OPERATIONAL,24.9,HMAC_2025_VALID_CORE
2026-01-01 16:41:12,HORMIGA_07_CORE,OPERATIONAL,25.57,HMAC_2025_VALID_CORE
2026-01-01 16:41:12,HORMIGA_07_CORE,OPERATIONAL,25.4,HMAC_2025_VALID_CORE
2026-01-01 16:41:12,HORMIGA_07_CORE,OPERATIONAL,25.75,HMAC_2025_VALID_CORE
2026-01-01 16:42:16,HORMIGA_07_CORE,OPERATIONAL,25.57,HMAC_2025_VALID_CORE
2026-01-01 16:42:16,HORMIGA_07_CORE,OPERATIONAL,24.95,HMAC_2025_VALID_CORE
2026-01-01 16:42:16,HORMIGA_07_CORE,OPERATIONAL,25.42,HMAC_2025_VALID_CORE
2026-01-01 16:42:16,HORMIGA_07_CORE,OPERATIONAL,25.69,HMAC_2025_VALID_CORE
2026-01-01 16:42:16,HORMIGA_07_CORE,OPERATIONAL,25.9,HMAC_2025_VALID_CORE
2026-01-01 16:43:21,HORMIGA_07_CORE,OPERATIONAL,25.69,HMAC_2025_VALID_CORE
2026-01-01 16:43:21,HORMIGA_07_CORE,OPERATIONAL,25.11,HMAC_2025_VALID_CORE
2026-01-01 16:43:21,HORMIGA_07_CORE,OPERATIONAL,25.46,HMAC_2025_VALID_CORE
2026-01-01 16:43:21,HORMIGA_07_CORE,OPERATIONAL,24.79,HMAC_2025_VALID_CORE
2026-01-01 16:43:21,HORMIGA_07_CORE,OPERATIONAL,24.54,HMAC_2025_VALID_CORE
