FECHA_HORA,ID_HORMIGA,ESTADO,DATO_VALOR,FIRMA_LBH
2026-01-01 23:34:06,HORMIGA_07_CORE,OPERATIONAL,24.82,HMAC_2025_VALID_CORE
2026-01-01 23:34:06,HORMIGA_07_CORE,OPERATIONAL,25.21,HMAC_2025_VALID_CORE
2026-01-01 23:34:06,HORMIGA_07_CORE,OPERATIONAL,24.93,HMAC_2025_VALID_CORE
2026-01-01 23:34:06,HORMIGA_07_CORE,OPERATIONAL,25.39,HMAC_2025_VALID_CORE
2026-01-01 23:34:06,HORMIGA_07_CORE,OPERATIONAL,24.77,HMAC_2025_VALID_CORE
2026-01-02 00:39:42,HORMIGA_07_CORE,OPERATIONAL,24.86,HMAC_2025_VALID_CORE
2026-01-02 00:39:42,HORMIGA_07_CORE,OPERATIONAL,25.11,HMAC_2025_VALID_CORE
2026-01-02 00:39:42,HORMIGA_07_CORE,OPERATIONAL,25.05,HMAC_2025_VALID_CORE
2026-01-02 00:39:42,HORMIGA_07_CORE,OPERATIONAL,25.08,HMAC_2025_VALID_CORE
2026-01-02 00:39:42,HORMIGA_07_CORE,OPERATIONAL,24.54,HMAC_2025_VALID_CORE
2026-01-02 02:14:54,HORMIGA_07_CORE,OPERATIONAL,24.74,HMAC_2025_VALID_CORE
2026-01-02 02:14:54,HORMIGA_07_CORE,OPERATIONAL,25.6,HMAC_2025_VALID_CORE
2026-01-02 02:14:54,HORMIGA_07_CORE,OPERATIONAL,25.69,HMAC_2025_VALID_CORE
2026-01-02 02:14:54,HORMIGA_07_CORE,OPERATIONAL,24.58,HMAC_2025_VALID_CORE
2026-01-02 02:14:54,HORMIGA_07_CORE,OPERATIONAL,25.56,HMAC_2025_VALID_CORE
