FECHA_HORA,ID_HORMIGA,ESTADO,DATO_VALOR,FIRMA_LBH
2026-01-18 02:35:38,HORMIGA_07_CORE,OPERATIONAL,25.83,HMAC_2025_VALID_CORE
2026-01-18 02:35:38,HORMIGA_07_CORE,OPERATIONAL,25.34,HMAC_2025_VALID_CORE
2026-01-18 02:35:38,HORMIGA_07_CORE,OPERATIONAL,25.37,HMAC_2025_VALID_CORE
2026-01-18 02:35:38,HORMIGA_07_CORE,OPERATIONAL,25.35,HMAC_2025_VALID_CORE
2026-01-18 02:35:38,HORMIGA_07_CORE,OPERATIONAL,25.75,HMAC_2025_VALID_CORE
2026-01-18 02:36:44,HORMIGA_07_CORE,OPERATIONAL,24.7,HMAC_2025_VALID_CORE
2026-01-18 02:36:44,HORMIGA_07_CORE,OPERATIONAL,25.84,HMAC_2025_VALID_CORE
2026-01-18 02:36:44,HORMIGA_07_CORE,OPERATIONAL,25.22,HMAC_2025_VALID_CORE
2026-01-18 02:36:44,HORMIGA_07_CORE,OPERATIONAL,24.63,HMAC_2025_VALID_CORE
2026-01-18 02:36:44,HORMIGA_07_CORE,OPERATIONAL,25.87,HMAC_2025_VALID_CORE
2026-01-18 02:37:50,HORMIGA_07_CORE,OPERATIONAL,24.83,HMAC_2025_VALID_CORE
2026-01-18 02:37:50,HORMIGA_07_CORE,OPERATIONAL,25.37,HMAC_2025_VALID_CORE
2026-01-18 02:37:50,HORMIGA_07_CORE,OPERATIONAL,24.96,HMAC_2025_VALID_CORE
2026-01-18 02:37:50,HORMIGA_07_CORE,OPERATIONAL,25.74,HMAC_2025_VALID_CORE
2026-01-18 02:37:50,HORMIGA_07_CORE,OPERATIONAL,24.56,HMAC_2025_VALID_CORE
