FECHA_HORA,ID_HORMIGA,ESTADO,DATO_VALOR,FIRMA_LBH
2025-12-29 08:50:32,HORMIGA_07_CORE,OPERATIONAL,24.62,HMAC_2025_VALID_CORE
2025-12-29 08:50:32,HORMIGA_07_CORE,OPERATIONAL,24.87,HMAC_2025_VALID_CORE
2025-12-29 08:50:32,HORMIGA_07_CORE,OPERATIONAL,25.78,HMAC_2025_VALID_CORE
2025-12-29 08:50:32,HORMIGA_07_CORE,OPERATIONAL,24.54,HMAC_2025_VALID_CORE
2025-12-29 08:50:32,HORMIGA_07_CORE,OPERATIONAL,24.92,HMAC_2025_VALID_CORE
2025-12-29 08:50:37,HORMIGA_07_CORE,OPERATIONAL,25.24,HMAC_2025_VALID_CORE
2025-12-29 08:50:37,HORMIGA_07_CORE,OPERATIONAL,24.8,HMAC_2025_VALID_CORE
2025-12-29 08:50:37,HORMIGA_07_CORE,OPERATIONAL,25.16,HMAC_2025_VALID_CORE
2025-12-29 08:50:37,HORMIGA_07_CORE,OPERATIONAL,24.5,HMAC_2025_VALID_CORE
2025-12-29 08:50:37,HORMIGA_07_CORE,OPERATIONAL,24.89,HMAC_2025_VALID_CORE
2025-12-29 08:51:37,HORMIGA_07_CORE,OPERATIONAL,25.7,HMAC_2025_VALID_CORE
2025-12-29 08:51:37,HORMIGA_07_CORE,OPERATIONAL,24.93,HMAC_2025_VALID_CORE
2025-12-29 08:51:37,HORMIGA_07_CORE,OPERATIONAL,24.52,HMAC_2025_VALID_CORE
2025-12-29 08:51:37,HORMIGA_07_CORE,OPERATIONAL,25.6,HMAC_2025_VALID_CORE
2025-12-29 08:51:37,HORMIGA_07_CORE,OPERATIONAL,25.06,HMAC_2025_VALID_CORE
2025-12-29 08:51:42,HORMIGA_07_CORE,OPERATIONAL,25.82,HMAC_2025_VALID_CORE
2025-12-29 08:51:42,HORMIGA_07_CORE,OPERATIONAL,25.81,HMAC_2025_VALID_CORE
2025-12-29 08:51:42,HORMIGA_07_CORE,OPERATIONAL,24.56,HMAC_2025_VALID_CORE
2025-12-29 08:51:42,HORMIGA_07_CORE,OPERATIONAL,25.24,HMAC_2025_VALID_CORE
2025-12-29 08:51:42,HORMIGA_07_CORE,OPERATIONAL,25.3,HMAC_2025_VALID_CORE
