FECHA_HORA,ID_HORMIGA,ESTADO,DATO_VALOR,FIRMA_LBH
2026-01-18 19:48:36,HORMIGA_07_CORE,OPERATIONAL,24.64,HMAC_2025_VALID_CORE
2026-01-18 19:48:36,HORMIGA_07_CORE,OPERATIONAL,24.63,HMAC_2025_VALID_CORE
2026-01-18 19:48:36,HORMIGA_07_CORE,OPERATIONAL,24.86,HMAC_2025_VALID_CORE
2026-01-18 19:48:36,HORMIGA_07_CORE,OPERATIONAL,25.3,HMAC_2025_VALID_CORE
2026-01-18 19:48:36,HORMIGA_07_CORE,OPERATIONAL,25.55,HMAC_2025_VALID_CORE
2026-01-18 19:49:41,HORMIGA_07_CORE,OPERATIONAL,25.66,HMAC_2025_VALID_CORE
2026-01-18 19:49:41,HORMIGA_07_CORE,OPERATIONAL,25.47,HMAC_2025_VALID_CORE
2026-01-18 19:49:41,HORMIGA_07_CORE,OPERATIONAL,24.76,HMAC_2025_VALID_CORE
2026-01-18 19:49:41,HORMIGA_07_CORE,OPERATIONAL,25.54,HMAC_2025_VALID_CORE
2026-01-18 19:49:41,HORMIGA_07_CORE,OPERATIONAL,25.58,HMAC_2025_VALID_CORE
2026-01-18 19:50:45,HORMIGA_07_CORE,OPERATIONAL,25.35,HMAC_2025_VALID_CORE
2026-01-18 19:50:45,HORMIGA_07_CORE,OPERATIONAL,24.98,HMAC_2025_VALID_CORE
2026-01-18 19:50:45,HORMIGA_07_CORE,OPERATIONAL,25.6,HMAC_2025_VALID_CORE
2026-01-18 19:50:45,HORMIGA_07_CORE,OPERATIONAL,25.18,HMAC_2025_VALID_CORE
2026-01-18 19:50:45,HORMIGA_07_CORE,OPERATIONAL,24.83,HMAC_2025_VALID_CORE
