FECHA_HORA,ID_HORMIGA,ESTADO,DATO_VALOR,FIRMA_LBH
2025-12-29 06:37:01,HORMIGA_07_CORE,OPERATIONAL,25.89,HMAC_2025_VALID_CORE
2025-12-29 06:37:01,HORMIGA_07_CORE,OPERATIONAL,25.09,HMAC_2025_VALID_CORE
2025-12-29 06:37:01,HORMIGA_07_CORE,OPERATIONAL,25.5,HMAC_2025_VALID_CORE
2025-12-29 06:37:01,HORMIGA_07_CORE,OPERATIONAL,25.45,HMAC_2025_VALID_CORE
2025-12-29 06:37:01,HORMIGA_07_CORE,OPERATIONAL,25.8,HMAC_2025_VALID_CORE
2025-12-29 06:37:37,HORMIGA_07_CORE,OPERATIONAL,25.06,HMAC_2025_VALID_CORE
2025-12-29 06:37:37,HORMIGA_07_CORE,OPERATIONAL,25.17,HMAC_2025_VALID_CORE
2025-12-29 06:37:37,HORMIGA_07_CORE,OPERATIONAL,25.37,HMAC_2025_VALID_CORE
2025-12-29 06:37:37,HORMIGA_07_CORE,OPERATIONAL,25.04,HMAC_2025_VALID_CORE
2025-12-29 06:37:37,HORMIGA_07_CORE,OPERATIONAL,25.74,HMAC_2025_VALID_CORE
2025-12-29 06:38:07,HORMIGA_07_CORE,OPERATIONAL,25.56,HMAC_2025_VALID_CORE
2025-12-29 06:38:07,HORMIGA_07_CORE,OPERATIONAL,25.18,HMAC_2025_VALID_CORE
2025-12-29 06:38:07,HORMIGA_07_CORE,OPERATIONAL,25.45,HMAC_2025_VALID_CORE
2025-12-29 06:38:07,HORMIGA_07_CORE,OPERATIONAL,25.53,HMAC_2025_VALID_CORE
2025-12-29 06:38:07,HORMIGA_07_CORE,OPERATIONAL,25.48,HMAC_2025_VALID_CORE
