FECHA_HORA,ID_HORMIGA,ESTADO,DATO_VALOR,FIRMA_LBH
2025-12-28 20:50:12,HORMIGA_07_CORE,OPERATIONAL,24.56,HMAC_2025_VALID_CORE
2025-12-28 20:50:12,HORMIGA_07_CORE,OPERATIONAL,25.65,HMAC_2025_VALID_CORE
2025-12-28 20:50:12,HORMIGA_07_CORE,OPERATIONAL,25.53,HMAC_2025_VALID_CORE
2025-12-28 20:50:12,HORMIGA_07_CORE,OPERATIONAL,25.13,HMAC_2025_VALID_CORE
2025-12-28 20:50:12,HORMIGA_07_CORE,OPERATIONAL,25.17,HMAC_2025_VALID_CORE
2025-12-28 20:50:17,HORMIGA_07_CORE,OPERATIONAL,25.7,HMAC_2025_VALID_CORE
2025-12-28 20:50:17,HORMIGA_07_CORE,OPERATIONAL,25.42,HMAC_2025_VALID_CORE
2025-12-28 20:50:17,HORMIGA_07_CORE,OPERATIONAL,24.52,HMAC_2025_VALID_CORE
2025-12-28 20:50:17,HORMIGA_07_CORE,OPERATIONAL,24.89,HMAC_2025_VALID_CORE
2025-12-28 20:50:17,HORMIGA_07_CORE,OPERATIONAL,24.86,HMAC_2025_VALID_CORE
2025-12-28 20:51:19,HORMIGA_07_CORE,OPERATIONAL,25.09,HMAC_2025_VALID_CORE
2025-12-28 20:51:19,HORMIGA_07_CORE,OPERATIONAL,24.83,HMAC_2025_VALID_CORE
2025-12-28 20:51:19,HORMIGA_07_CORE,OPERATIONAL,25.76,HMAC_2025_VALID_CORE
2025-12-28 20:51:19,HORMIGA_07_CORE,OPERATIONAL,24.81,HMAC_2025_VALID_CORE
2025-12-28 20:51:19,HORMIGA_07_CORE,OPERATIONAL,25.38,HMAC_2025_VALID_CORE
2025-12-28 20:51:22,HORMIGA_07_CORE,OPERATIONAL,24.53,HMAC_2025_VALID_CORE
2025-12-28 20:51:22,HORMIGA_07_CORE,OPERATIONAL,25.09,HMAC_2025_VALID_CORE
2025-12-28 20:51:22,HORMIGA_07_CORE,OPERATIONAL,25.33,HMAC_2025_VALID_CORE
2025-12-28 20:51:22,HORMIGA_07_CORE,OPERATIONAL,24.62,HMAC_2025_VALID_CORE
2025-12-28 20:51:22,HORMIGA_07_CORE,OPERATIONAL,24.52,HMAC_2025_VALID_CORE
