FECHA_HORA,ID_HORMIGA,ESTADO,DATO_VALOR,FIRMA_LBH
2026-01-17 22:23:26,HORMIGA_07_CORE,OPERATIONAL,25.67,HMAC_2025_VALID_CORE
2026-01-17 22:23:26,HORMIGA_07_CORE,OPERATIONAL,25.3,HMAC_2025_VALID_CORE
2026-01-17 22:23:26,HORMIGA_07_CORE,OPERATIONAL,25.04,HMAC_2025_VALID_CORE
2026-01-17 22:23:26,HORMIGA_07_CORE,OPERATIONAL,24.65,HMAC_2025_VALID_CORE
2026-01-17 22:23:26,HORMIGA_07_CORE,OPERATIONAL,25.1,HMAC_2025_VALID_CORE
2026-01-17 22:24:34,HORMIGA_07_CORE,OPERATIONAL,25.46,HMAC_2025_VALID_CORE
2026-01-17 22:24:34,HORMIGA_07_CORE,OPERATIONAL,24.97,HMAC_2025_VALID_CORE
2026-01-17 22:24:34,HORMIGA_07_CORE,OPERATIONAL,24.84,HMAC_2025_VALID_CORE
2026-01-17 22:24:34,HORMIGA_07_CORE,OPERATIONAL,25.25,HMAC_2025_VALID_CORE
2026-01-17 22:24:34,HORMIGA_07_CORE,OPERATIONAL,24.88,HMAC_2025_VALID_CORE
2026-01-17 22:25:39,HORMIGA_07_CORE,OPERATIONAL,25.13,HMAC_2025_VALID_CORE
2026-01-17 22:25:39,HORMIGA_07_CORE,OPERATIONAL,25.3,HMAC_2025_VALID_CORE
2026-01-17 22:25:39,HORMIGA_07_CORE,OPERATIONAL,24.84,HMAC_2025_VALID_CORE
2026-01-17 22:25:39,HORMIGA_07_CORE,OPERATIONAL,24.57,HMAC_2025_VALID_CORE
2026-01-17 22:25:39,HORMIGA_07_CORE,OPERATIONAL,25.38,HMAC_2025_VALID_CORE
