FECHA_HORA,ID_HORMIGA,ESTADO,DATO_VALOR,FIRMA_LBH
2026-01-18 03:25:13,HORMIGA_07_CORE,OPERATIONAL,24.98,HMAC_2025_VALID_CORE
2026-01-18 03:25:13,HORMIGA_07_CORE,OPERATIONAL,24.78,HMAC_2025_VALID_CORE
2026-01-18 03:25:13,HORMIGA_07_CORE,OPERATIONAL,25.85,HMAC_2025_VALID_CORE
2026-01-18 03:25:13,HORMIGA_07_CORE,OPERATIONAL,25.86,HMAC_2025_VALID_CORE
2026-01-18 03:25:13,HORMIGA_07_CORE,OPERATIONAL,25.03,HMAC_2025_VALID_CORE
2026-01-18 03:26:17,HORMIGA_07_CORE,OPERATIONAL,25.77,HMAC_2025_VALID_CORE
2026-01-18 03:26:17,HORMIGA_07_CORE,OPERATIONAL,25.58,HMAC_2025_VALID_CORE
2026-01-18 03:26:17,HORMIGA_07_CORE,OPERATIONAL,25.67,HMAC_2025_VALID_CORE
2026-01-18 03:26:17,HORMIGA_07_CORE,OPERATIONAL,25.03,HMAC_2025_VALID_CORE
2026-01-18 03:26:17,HORMIGA_07_CORE,OPERATIONAL,24.9,HMAC_2025_VALID_CORE
2026-01-18 03:27:21,HORMIGA_07_CORE,OPERATIONAL,25.7,HMAC_2025_VALID_CORE
2026-01-18 03:27:21,HORMIGA_07_CORE,OPERATIONAL,25.47,HMAC_2025_VALID_CORE
2026-01-18 03:27:21,HORMIGA_07_CORE,OPERATIONAL,25.13,HMAC_2025_VALID_CORE
2026-01-18 03:27:21,HORMIGA_07_CORE,OPERATIONAL,25.13,HMAC_2025_VALID_CORE
2026-01-18 03:27:21,HORMIGA_07_CORE,OPERATIONAL,24.87,HMAC_2025_VALID_CORE
