FECHA_HORA,ID_HORMIGA,ESTADO,DATO_VALOR,FIRMA_LBH
2025-12-29 02:18:34,HORMIGA_07_CORE,OPERATIONAL,25.52,HMAC_2025_VALID_CORE
2025-12-29 02:18:34,HORMIGA_07_CORE,OPERATIONAL,25.14,HMAC_2025_VALID_CORE
2025-12-29 02:18:34,HORMIGA_07_CORE,OPERATIONAL,25.54,HMAC_2025_VALID_CORE
2025-12-29 02:18:34,HORMIGA_07_CORE,OPERATIONAL,24.81,HMAC_2025_VALID_CORE
2025-12-29 02:18:34,HORMIGA_07_CORE,OPERATIONAL,25.56,HMAC_2025_VALID_CORE
2025-12-29 02:19:27,HORMIGA_07_CORE,OPERATIONAL,25.17,HMAC_2025_VALID_CORE
2025-12-29 02:19:27,HORMIGA_07_CORE,OPERATIONAL,25.28,HMAC_2025_VALID_CORE
2025-12-29 02:19:27,HORMIGA_07_CORE,OPERATIONAL,25.43,HMAC_2025_VALID_CORE
2025-12-29 02:19:27,HORMIGA_07_CORE,OPERATIONAL,25.61,HMAC_2025_VALID_CORE
2025-12-29 02:19:27,HORMIGA_07_CORE,OPERATIONAL,24.53,HMAC_2025_VALID_CORE
2025-12-29 02:19:42,HORMIGA_07_CORE,OPERATIONAL,24.74,HMAC_2025_VALID_CORE
2025-12-29 02:19:42,HORMIGA_07_CORE,OPERATIONAL,25.71,HMAC_2025_VALID_CORE
2025-12-29 02:19:42,HORMIGA_07_CORE,OPERATIONAL,25.44,HMAC_2025_VALID_CORE
2025-12-29 02:19:42,HORMIGA_07_CORE,OPERATIONAL,24.9,HMAC_2025_VALID_CORE
2025-12-29 02:19:42,HORMIGA_07_CORE,OPERATIONAL,25.78,HMAC_2025_VALID_CORE
