FECHA_HORA	ID_HORMIGA	ESTADO	DATO_VALOR	FIRMA_LBH
2025-12-28 19:14:46	HORMIGA_07_CORE	OPERATIONAL	24.62	HMAC_2025_VALID_CORE
2025-12-28 19:14:46	HORMIGA_07_CORE	OPERATIONAL	24.9	HMAC_2025_VALID_CORE
2025-12-28 19:14:47	HORMIGA_07_CORE	OPERATIONAL	25.05	HMAC_2025_VALID_CORE
2025-12-28 19:14:47	HORMIGA_07_CORE	OPERATIONAL	25.63	HMAC_2025_VALID_CORE
2025-12-28 19:14:48	HORMIGA_07_CORE	OPERATIONAL	24.81	HMAC_2025_VALID_CORE
2025-12-28 19:15:53	HORMIGA_07_CORE	OPERATIONAL	25.49	HMAC_2025_VALID_CORE
2025-12-28 19:15:53	HORMIGA_07_CORE	OPERATIONAL	25.11	HMAC_2025_VALID_CORE
2025-12-28 19:15:54	HORMIGA_07_CORE	OPERATIONAL	25.74	HMAC_2025_VALID_CORE
2025-12-28 19:15:54	HORMIGA_07_CORE	OPERATIONAL	25.5	HMAC_2025_VALID_CORE
2025-12-28 19:15:55	HORMIGA_07_CORE	OPERATIONAL	25.47	HMAC_2025_VALID_CORE
2025-12-28 19:17:00	HORMIGA_07_CORE	OPERATIONAL	25.22	HMAC_2025_VALID_CORE
2025-12-28 19:17:01	HORMIGA_07_CORE	OPERATIONAL	25.53	HMAC_2025_VALID_CORE
2025-12-28 19:17:01	HORMIGA_07_CORE	OPERATIONAL	25.46	HMAC_2025_VALID_CORE
2025-12-28 19:17:02	HORMIGA_07_CORE	OPERATIONAL	24.99	HMAC_2025_VALID_CORE
2025-12-28 19:17:02	HORMIGA_07_CORE	OPERATIONAL	25.5	HMAC_2025_VALID_CORE
