FECHA_HORA,ID_HORMIGA,ESTADO,DATO_VALOR,FIRMA_LBH
2026-01-17 12:53:09,HORMIGA_07_CORE,OPERATIONAL,24.55,HMAC_2025_VALID_CORE
2026-01-17 12:53:09,HORMIGA_07_CORE,OPERATIONAL,24.87,HMAC_2025_VALID_CORE
2026-01-17 12:53:09,HORMIGA_07_CORE,OPERATIONAL,24.82,HMAC_2025_VALID_CORE
2026-01-17 12:53:09,HORMIGA_07_CORE,OPERATIONAL,25.53,HMAC_2025_VALID_CORE
2026-01-17 12:53:09,HORMIGA_07_CORE,OPERATIONAL,24.91,HMAC_2025_VALID_CORE
2026-01-17 12:54:15,HORMIGA_07_CORE,OPERATIONAL,25.61,HMAC_2025_VALID_CORE
2026-01-17 12:54:15,HORMIGA_07_CORE,OPERATIONAL,25.81,HMAC_2025_VALID_CORE
2026-01-17 12:54:15,HORMIGA_07_CORE,OPERATIONAL,24.51,HMAC_2025_VALID_CORE
2026-01-17 12:54:15,HORMIGA_07_CORE,OPERATIONAL,24.55,HMAC_2025_VALID_CORE
2026-01-17 12:54:15,HORMIGA_07_CORE,OPERATIONAL,25.64,HMAC_2025_VALID_CORE
2026-01-17 12:55:22,HORMIGA_07_CORE,OPERATIONAL,24.88,HMAC_2025_VALID_CORE
2026-01-17 12:55:22,HORMIGA_07_CORE,OPERATIONAL,25.1,HMAC_2025_VALID_CORE
2026-01-17 12:55:22,HORMIGA_07_CORE,OPERATIONAL,25.03,HMAC_2025_VALID_CORE
2026-01-17 12:55:22,HORMIGA_07_CORE,OPERATIONAL,25.67,HMAC_2025_VALID_CORE
2026-01-17 12:55:22,HORMIGA_07_CORE,OPERATIONAL,25.6,HMAC_2025_VALID_CORE
