FECHA_HORA,ID_HORMIGA,ESTADO,DATO_VALOR,FIRMA_LBH
2025-12-29 03:33:29,HORMIGA_07_CORE,OPERATIONAL,25.03,HMAC_2025_VALID_CORE
2025-12-29 03:33:29,HORMIGA_07_CORE,OPERATIONAL,25.8,HMAC_2025_VALID_CORE
2025-12-29 03:33:29,HORMIGA_07_CORE,OPERATIONAL,25.71,HMAC_2025_VALID_CORE
2025-12-29 03:33:29,HORMIGA_07_CORE,OPERATIONAL,24.93,HMAC_2025_VALID_CORE
2025-12-29 03:33:29,HORMIGA_07_CORE,OPERATIONAL,24.94,HMAC_2025_VALID_CORE
2025-12-29 03:34:35,HORMIGA_07_CORE,OPERATIONAL,25.67,HMAC_2025_VALID_CORE
2025-12-29 03:34:35,HORMIGA_07_CORE,OPERATIONAL,24.83,HMAC_2025_VALID_CORE
2025-12-29 03:34:35,HORMIGA_07_CORE,OPERATIONAL,24.61,HMAC_2025_VALID_CORE
2025-12-29 03:34:35,HORMIGA_07_CORE,OPERATIONAL,25.07,HMAC_2025_VALID_CORE
2025-12-29 03:34:35,HORMIGA_07_CORE,OPERATIONAL,25.66,HMAC_2025_VALID_CORE
2025-12-29 03:34:35,HORMIGA_07_CORE,OPERATIONAL,24.86,HMAC_2025_VALID_CORE
2025-12-29 03:34:35,HORMIGA_07_CORE,OPERATIONAL,25.78,HMAC_2025_VALID_CORE
2025-12-29 03:34:35,HORMIGA_07_CORE,OPERATIONAL,25.11,HMAC_2025_VALID_CORE
2025-12-29 03:34:35,HORMIGA_07_CORE,OPERATIONAL,24.98,HMAC_2025_VALID_CORE
2025-12-29 03:34:35,HORMIGA_07_CORE,OPERATIONAL,25.81,HMAC_2025_VALID_CORE
