FECHA_HORA,ID_HORMIGA,ESTADO,DATO_VALOR,FIRMA_LBH
2026-01-01 06:51:42,HORMIGA_07_CORE,OPERATIONAL,25.88,HMAC_2025_VALID_CORE
2026-01-01 06:51:42,HORMIGA_07_CORE,OPERATIONAL,24.9,HMAC_2025_VALID_CORE
2026-01-01 06:51:42,HORMIGA_07_CORE,OPERATIONAL,25.13,HMAC_2025_VALID_CORE
2026-01-01 06:51:42,HORMIGA_07_CORE,OPERATIONAL,25.3,HMAC_2025_VALID_CORE
2026-01-01 06:51:42,HORMIGA_07_CORE,OPERATIONAL,24.8,HMAC_2025_VALID_CORE
2026-01-01 06:52:48,HORMIGA_07_CORE,OPERATIONAL,25.47,HMAC_2025_VALID_CORE
2026-01-01 06:52:48,HORMIGA_07_CORE,OPERATIONAL,24.9,HMAC_2025_VALID_CORE
2026-01-01 06:52:48,HORMIGA_07_CORE,OPERATIONAL,25.87,HMAC_2025_VALID_CORE
2026-01-01 06:52:48,HORMIGA_07_CORE,OPERATIONAL,24.74,HMAC_2025_VALID_CORE
2026-01-01 06:52:48,HORMIGA_07_CORE,OPERATIONAL,25.38,HMAC_2025_VALID_CORE
2026-01-01 06:53:54,HORMIGA_07_CORE,OPERATIONAL,25.86,HMAC_2025_VALID_CORE
2026-01-01 06:53:54,HORMIGA_07_CORE,OPERATIONAL,25.44,HMAC_2025_VALID_CORE
2026-01-01 06:53:54,HORMIGA_07_CORE,OPERATIONAL,25.15,HMAC_2025_VALID_CORE
2026-01-01 06:53:54,HORMIGA_07_CORE,OPERATIONAL,25.79,HMAC_2025_VALID_CORE
2026-01-01 06:53:54,HORMIGA_07_CORE,OPERATIONAL,25.66,HMAC_2025_VALID_CORE
