FECHA_HORA,ID_HORMIGA,ESTADO,DATO_VALOR,FIRMA_LBH
2026-01-18 15:47:08,HORMIGA_07_CORE,OPERATIONAL,24.92,HMAC_2025_VALID_CORE
2026-01-18 15:47:08,HORMIGA_07_CORE,OPERATIONAL,24.64,HMAC_2025_VALID_CORE
2026-01-18 15:47:08,HORMIGA_07_CORE,OPERATIONAL,25.31,HMAC_2025_VALID_CORE
2026-01-18 15:47:08,HORMIGA_07_CORE,OPERATIONAL,24.96,HMAC_2025_VALID_CORE
2026-01-18 15:47:08,HORMIGA_07_CORE,OPERATIONAL,24.54,HMAC_2025_VALID_CORE
2026-01-18 15:48:12,HORMIGA_07_CORE,OPERATIONAL,24.71,HMAC_2025_VALID_CORE
2026-01-18 15:48:12,HORMIGA_07_CORE,OPERATIONAL,25.75,HMAC_2025_VALID_CORE
2026-01-18 15:48:12,HORMIGA_07_CORE,OPERATIONAL,25.26,HMAC_2025_VALID_CORE
2026-01-18 15:48:12,HORMIGA_07_CORE,OPERATIONAL,24.98,HMAC_2025_VALID_CORE
2026-01-18 15:48:12,HORMIGA_07_CORE,OPERATIONAL,25.22,HMAC_2025_VALID_CORE
2026-01-18 15:49:15,HORMIGA_07_CORE,OPERATIONAL,24.93,HMAC_2025_VALID_CORE
2026-01-18 15:49:15,HORMIGA_07_CORE,OPERATIONAL,25.68,HMAC_2025_VALID_CORE
2026-01-18 15:49:15,HORMIGA_07_CORE,OPERATIONAL,25.32,HMAC_2025_VALID_CORE
2026-01-18 15:49:15,HORMIGA_07_CORE,OPERATIONAL,25.39,HMAC_2025_VALID_CORE
2026-01-18 15:49:15,HORMIGA_07_CORE,OPERATIONAL,24.69,HMAC_2025_VALID_CORE
