FECHA_HORA,ID_HORMIGA,ESTADO,DATO_VALOR,FIRMA_LBH
2026-01-01 06:19:08,HORMIGA_07_CORE,OPERATIONAL,25.71,HMAC_2025_VALID_CORE
2026-01-01 06:19:08,HORMIGA_07_CORE,OPERATIONAL,25.08,HMAC_2025_VALID_CORE
2026-01-01 06:19:08,HORMIGA_07_CORE,OPERATIONAL,25.28,HMAC_2025_VALID_CORE
2026-01-01 06:19:08,HORMIGA_07_CORE,OPERATIONAL,24.6,HMAC_2025_VALID_CORE
2026-01-01 06:19:08,HORMIGA_07_CORE,OPERATIONAL,25.54,HMAC_2025_VALID_CORE
2026-01-01 06:20:14,HORMIGA_07_CORE,OPERATIONAL,25.76,HMAC_2025_VALID_CORE
2026-01-01 06:20:14,HORMIGA_07_CORE,OPERATIONAL,25.37,HMAC_2025_VALID_CORE
2026-01-01 06:20:14,HORMIGA_07_CORE,OPERATIONAL,25.54,HMAC_2025_VALID_CORE
2026-01-01 06:20:14,HORMIGA_07_CORE,OPERATIONAL,25.69,HMAC_2025_VALID_CORE
2026-01-01 06:20:14,HORMIGA_07_CORE,OPERATIONAL,25.12,HMAC_2025_VALID_CORE
2026-01-01 06:21:19,HORMIGA_07_CORE,OPERATIONAL,25.33,HMAC_2025_VALID_CORE
2026-01-01 06:21:19,HORMIGA_07_CORE,OPERATIONAL,25.72,HMAC_2025_VALID_CORE
2026-01-01 06:21:19,HORMIGA_07_CORE,OPERATIONAL,25.41,HMAC_2025_VALID_CORE
2026-01-01 06:21:19,HORMIGA_07_CORE,OPERATIONAL,25.36,HMAC_2025_VALID_CORE
2026-01-01 06:21:19,HORMIGA_07_CORE,OPERATIONAL,24.86,HMAC_2025_VALID_CORE
