FECHA_HORA	ID_HORMIGA	ESTADO	DATO_VALOR	FIRMA_LBH
2025-12-28 17:51:08	HORMIGA_07_CORE	OPERATIONAL	25.54	HMAC_2025_VALID_CORE
2025-12-28 17:51:09	HORMIGA_07_CORE	OPERATIONAL	25.18	HMAC_2025_VALID_CORE
2025-12-28 17:51:09	HORMIGA_07_CORE	OPERATIONAL	24.7	HMAC_2025_VALID_CORE
2025-12-28 17:51:10	HORMIGA_07_CORE	OPERATIONAL	25.63	HMAC_2025_VALID_CORE
2025-12-28 17:51:10	HORMIGA_07_CORE	OPERATIONAL	25.72	HMAC_2025_VALID_CORE
2025-12-28 17:51:42	HORMIGA_07_CORE	OPERATIONAL	24.64	HMAC_2025_VALID_CORE
2025-12-28 17:51:42	HORMIGA_07_CORE	OPERATIONAL	24.89	HMAC_2025_VALID_CORE
2025-12-28 17:51:43	HORMIGA_07_CORE	OPERATIONAL	25.31	HMAC_2025_VALID_CORE
2025-12-28 17:51:43	HORMIGA_07_CORE	OPERATIONAL	25.22	HMAC_2025_VALID_CORE
2025-12-28 17:51:44	HORMIGA_07_CORE	OPERATIONAL	24.83	HMAC_2025_VALID_CORE
2025-12-28 17:51:47	HORMIGA_07_CORE	OPERATIONAL	24.74	HMAC_2025_VALID_CORE
2025-12-28 17:51:47	HORMIGA_07_CORE	OPERATIONAL	25.53	HMAC_2025_VALID_CORE
2025-12-28 17:51:48	HORMIGA_07_CORE	OPERATIONAL	25.29	HMAC_2025_VALID_CORE
2025-12-28 17:51:48	HORMIGA_07_CORE	OPERATIONAL	25.03	HMAC_2025_VALID_CORE
2025-12-28 17:51:49	HORMIGA_07_CORE	OPERATIONAL	24.93	HMAC_2025_VALID_CORE
2025-12-28 17:51:51	HORMIGA_07_CORE	OPERATIONAL	24.8	HMAC_2025_VALID_CORE
2025-12-28 17:51:52	HORMIGA_07_CORE	OPERATIONAL	25.73	HMAC_2025_VALID_CORE
2025-12-28 17:51:52	HORMIGA_07_CORE	OPERATIONAL	25.77	HMAC_2025_VALID_CORE
2025-12-28 17:51:53	HORMIGA_07_CORE	OPERATIONAL	24.96	HMAC_2025_VALID_CORE
2025-12-28 17:51:53	HORMIGA_07_CORE	OPERATIONAL	25.53	HMAC_2025_VALID_CORE
