FECHA_HORA	ID_HORMIGA	ESTADO	DATO_VALOR	FIRMA_LBH
2025-12-28 18:33:33	HORMIGA_07_CORE	OPERATIONAL	24.62	HMAC_2025_VALID_CORE
2025-12-28 18:33:34	HORMIGA_07_CORE	OPERATIONAL	25.67	HMAC_2025_VALID_CORE
2025-12-28 18:33:34	HORMIGA_07_CORE	OPERATIONAL	25.27	HMAC_2025_VALID_CORE
2025-12-28 18:33:35	HORMIGA_07_CORE	OPERATIONAL	24.64	HMAC_2025_VALID_CORE
2025-12-28 18:33:35	HORMIGA_07_CORE	OPERATIONAL	24.79	HMAC_2025_VALID_CORE
2025-12-28 18:34:42	HORMIGA_07_CORE	OPERATIONAL	25.51	HMAC_2025_VALID_CORE
2025-12-28 18:34:43	HORMIGA_07_CORE	OPERATIONAL	25.2	HMAC_2025_VALID_CORE
2025-12-28 18:34:43	HORMIGA_07_CORE	OPERATIONAL	25.15	HMAC_2025_VALID_CORE
2025-12-28 18:34:44	HORMIGA_07_CORE	OPERATIONAL	24.73	HMAC_2025_VALID_CORE
2025-12-28 18:34:44	HORMIGA_07_CORE	OPERATIONAL	25.58	HMAC_2025_VALID_CORE
2025-12-28 18:35:51	HORMIGA_07_CORE	OPERATIONAL	24.7	HMAC_2025_VALID_CORE
2025-12-28 18:35:51	HORMIGA_07_CORE	OPERATIONAL	24.8	HMAC_2025_VALID_CORE
2025-12-28 18:35:52	HORMIGA_07_CORE	OPERATIONAL	25.34	HMAC_2025_VALID_CORE
2025-12-28 18:35:52	HORMIGA_07_CORE	OPERATIONAL	25.59	HMAC_2025_VALID_CORE
2025-12-28 18:35:53	HORMIGA_07_CORE	OPERATIONAL	25.28	HMAC_2025_VALID_CORE
