FECHA_HORA,ID_HORMIGA,ESTADO,DATO_VALOR,FIRMA_LBH
2025-12-29 04:39:40,HORMIGA_07_CORE,OPERATIONAL,25.65,HMAC_2025_VALID_CORE
2025-12-29 04:39:40,HORMIGA_07_CORE,OPERATIONAL,25.48,HMAC_2025_VALID_CORE
2025-12-29 04:39:40,HORMIGA_07_CORE,OPERATIONAL,24.69,HMAC_2025_VALID_CORE
2025-12-29 04:39:40,HORMIGA_07_CORE,OPERATIONAL,24.73,HMAC_2025_VALID_CORE
2025-12-29 04:39:40,HORMIGA_07_CORE,OPERATIONAL,24.51,HMAC_2025_VALID_CORE
2025-12-29 04:40:17,HORMIGA_07_CORE,OPERATIONAL,25.42,HMAC_2025_VALID_CORE
2025-12-29 04:40:17,HORMIGA_07_CORE,OPERATIONAL,25.47,HMAC_2025_VALID_CORE
2025-12-29 04:40:17,HORMIGA_07_CORE,OPERATIONAL,25.55,HMAC_2025_VALID_CORE
2025-12-29 04:40:17,HORMIGA_07_CORE,OPERATIONAL,25.18,HMAC_2025_VALID_CORE
2025-12-29 04:40:17,HORMIGA_07_CORE,OPERATIONAL,24.95,HMAC_2025_VALID_CORE
2025-12-29 04:40:46,HORMIGA_07_CORE,OPERATIONAL,24.52,HMAC_2025_VALID_CORE
2025-12-29 04:40:46,HORMIGA_07_CORE,OPERATIONAL,24.55,HMAC_2025_VALID_CORE
2025-12-29 04:40:46,HORMIGA_07_CORE,OPERATIONAL,25.69,HMAC_2025_VALID_CORE
2025-12-29 04:40:46,HORMIGA_07_CORE,OPERATIONAL,25.19,HMAC_2025_VALID_CORE
2025-12-29 04:40:46,HORMIGA_07_CORE,OPERATIONAL,25.75,HMAC_2025_VALID_CORE
2025-12-29 04:41:25,HORMIGA_07_CORE,OPERATIONAL,25.17,HMAC_2025_VALID_CORE
2025-12-29 04:41:25,HORMIGA_07_CORE,OPERATIONAL,25.7,HMAC_2025_VALID_CORE
2025-12-29 04:41:25,HORMIGA_07_CORE,OPERATIONAL,24.93,HMAC_2025_VALID_CORE
2025-12-29 04:41:25,HORMIGA_07_CORE,OPERATIONAL,25.28,HMAC_2025_VALID_CORE
2025-12-29 04:41:25,HORMIGA_07_CORE,OPERATIONAL,25.01,HMAC_2025_VALID_CORE
