FECHA_HORA,ID_HORMIGA,ESTADO,DATO_VALOR,FIRMA_LBH
2026-01-18 15:41:49,HORMIGA_07_CORE,OPERATIONAL,24.66,HMAC_2025_VALID_CORE
2026-01-18 15:41:49,HORMIGA_07_CORE,OPERATIONAL,25.47,HMAC_2025_VALID_CORE
2026-01-18 15:41:49,HORMIGA_07_CORE,OPERATIONAL,25.42,HMAC_2025_VALID_CORE
2026-01-18 15:41:49,HORMIGA_07_CORE,OPERATIONAL,25.54,HMAC_2025_VALID_CORE
2026-01-18 15:41:49,HORMIGA_07_CORE,OPERATIONAL,24.56,HMAC_2025_VALID_CORE
2026-01-18 15:42:53,HORMIGA_07_CORE,OPERATIONAL,24.78,HMAC_2025_VALID_CORE
2026-01-18 15:42:53,HORMIGA_07_CORE,OPERATIONAL,24.86,HMAC_2025_VALID_CORE
2026-01-18 15:42:53,HORMIGA_07_CORE,OPERATIONAL,25.5,HMAC_2025_VALID_CORE
2026-01-18 15:42:53,HORMIGA_07_CORE,OPERATIONAL,24.57,HMAC_2025_VALID_CORE
2026-01-18 15:42:53,HORMIGA_07_CORE,OPERATIONAL,25.67,HMAC_2025_VALID_CORE
2026-01-18 15:43:56,HORMIGA_07_CORE,OPERATIONAL,25.33,HMAC_2025_VALID_CORE
2026-01-18 15:43:56,HORMIGA_07_CORE,OPERATIONAL,24.87,HMAC_2025_VALID_CORE
2026-01-18 15:43:56,HORMIGA_07_CORE,OPERATIONAL,24.6,HMAC_2025_VALID_CORE
2026-01-18 15:43:56,HORMIGA_07_CORE,OPERATIONAL,25.15,HMAC_2025_VALID_CORE
2026-01-18 15:43:56,HORMIGA_07_CORE,OPERATIONAL,25.49,HMAC_2025_VALID_CORE
