FECHA_HORA,ID_HORMIGA,ESTADO,DATO_VALOR,FIRMA_LBH
2025-12-29 03:30:14,HORMIGA_07_CORE,OPERATIONAL,25.11,HMAC_2025_VALID_CORE
2025-12-29 03:30:14,HORMIGA_07_CORE,OPERATIONAL,25.35,HMAC_2025_VALID_CORE
2025-12-29 03:30:14,HORMIGA_07_CORE,OPERATIONAL,25.22,HMAC_2025_VALID_CORE
2025-12-29 03:30:14,HORMIGA_07_CORE,OPERATIONAL,24.87,HMAC_2025_VALID_CORE
2025-12-29 03:30:14,HORMIGA_07_CORE,OPERATIONAL,25.74,HMAC_2025_VALID_CORE
2025-12-29 03:31:16,HORMIGA_07_CORE,OPERATIONAL,25.15,HMAC_2025_VALID_CORE
2025-12-29 03:31:16,HORMIGA_07_CORE,OPERATIONAL,24.9,HMAC_2025_VALID_CORE
2025-12-29 03:31:16,HORMIGA_07_CORE,OPERATIONAL,24.59,HMAC_2025_VALID_CORE
2025-12-29 03:31:16,HORMIGA_07_CORE,OPERATIONAL,25.16,HMAC_2025_VALID_CORE
2025-12-29 03:31:16,HORMIGA_07_CORE,OPERATIONAL,24.69,HMAC_2025_VALID_CORE
2025-12-29 03:31:17,HORMIGA_07_CORE,OPERATIONAL,25.04,HMAC_2025_VALID_CORE
2025-12-29 03:31:17,HORMIGA_07_CORE,OPERATIONAL,25.72,HMAC_2025_VALID_CORE
2025-12-29 03:31:17,HORMIGA_07_CORE,OPERATIONAL,25.75,HMAC_2025_VALID_CORE
2025-12-29 03:31:17,HORMIGA_07_CORE,OPERATIONAL,24.68,HMAC_2025_VALID_CORE
2025-12-29 03:31:17,HORMIGA_07_CORE,OPERATIONAL,24.86,HMAC_2025_VALID_CORE
