FECHA_HORA,ID_HORMIGA,ESTADO,DATO_VALOR,FIRMA_LBH
2026-01-01 12:22:29,HORMIGA_07_CORE,OPERATIONAL,25.78,HMAC_2025_VALID_CORE
2026-01-01 12:22:29,HORMIGA_07_CORE,OPERATIONAL,25.59,HMAC_2025_VALID_CORE
2026-01-01 12:22:29,HORMIGA_07_CORE,OPERATIONAL,24.7,HMAC_2025_VALID_CORE
2026-01-01 12:22:29,HORMIGA_07_CORE,OPERATIONAL,24.69,HMAC_2025_VALID_CORE
2026-01-01 12:22:29,HORMIGA_07_CORE,OPERATIONAL,25.21,HMAC_2025_VALID_CORE
2026-01-01 12:23:34,HORMIGA_07_CORE,OPERATIONAL,25.36,HMAC_2025_VALID_CORE
2026-01-01 12:23:34,HORMIGA_07_CORE,OPERATIONAL,25.1,HMAC_2025_VALID_CORE
2026-01-01 12:23:34,HORMIGA_07_CORE,OPERATIONAL,24.77,HMAC_2025_VALID_CORE
2026-01-01 12:23:34,HORMIGA_07_CORE,OPERATIONAL,24.86,HMAC_2025_VALID_CORE
2026-01-01 12:23:34,HORMIGA_07_CORE,OPERATIONAL,25.05,HMAC_2025_VALID_CORE
2026-01-01 12:24:38,HORMIGA_07_CORE,OPERATIONAL,25.76,HMAC_2025_VALID_CORE
2026-01-01 12:24:38,HORMIGA_07_CORE,OPERATIONAL,25.82,HMAC_2025_VALID_CORE
2026-01-01 12:24:38,HORMIGA_07_CORE,OPERATIONAL,25.73,HMAC_2025_VALID_CORE
2026-01-01 12:24:38,HORMIGA_07_CORE,OPERATIONAL,25.88,HMAC_2025_VALID_CORE
2026-01-01 12:24:38,HORMIGA_07_CORE,OPERATIONAL,25.52,HMAC_2025_VALID_CORE
