FECHA_HORA,ID_HORMIGA,ESTADO,DATO_VALOR,FIRMA_LBH
2025-12-29 01:06:59,HORMIGA_07_CORE,OPERATIONAL,24.53,HMAC_2025_VALID_CORE
2025-12-29 01:06:59,HORMIGA_07_CORE,OPERATIONAL,24.51,HMAC_2025_VALID_CORE
2025-12-29 01:06:59,HORMIGA_07_CORE,OPERATIONAL,25.71,HMAC_2025_VALID_CORE
2025-12-29 01:06:59,HORMIGA_07_CORE,OPERATIONAL,25.22,HMAC_2025_VALID_CORE
2025-12-29 01:06:59,HORMIGA_07_CORE,OPERATIONAL,24.67,HMAC_2025_VALID_CORE
2025-12-29 01:06:59,HORMIGA_07_CORE,OPERATIONAL,24.92,HMAC_2025_VALID_CORE
2025-12-29 01:06:59,HORMIGA_07_CORE,OPERATIONAL,25.39,HMAC_2025_VALID_CORE
2025-12-29 01:06:59,HORMIGA_07_CORE,OPERATIONAL,25.68,HMAC_2025_VALID_CORE
2025-12-29 01:06:59,HORMIGA_07_CORE,OPERATIONAL,25.42,HMAC_2025_VALID_CORE
2025-12-29 01:06:59,HORMIGA_07_CORE,OPERATIONAL,24.73,HMAC_2025_VALID_CORE
2025-12-29 01:08:03,HORMIGA_07_CORE,OPERATIONAL,25.01,HMAC_2025_VALID_CORE
2025-12-29 01:08:03,HORMIGA_07_CORE,OPERATIONAL,25.61,HMAC_2025_VALID_CORE
2025-12-29 01:08:03,HORMIGA_07_CORE,OPERATIONAL,24.52,HMAC_2025_VALID_CORE
2025-12-29 01:08:03,HORMIGA_07_CORE,OPERATIONAL,25.05,HMAC_2025_VALID_CORE
2025-12-29 01:08:03,HORMIGA_07_CORE,OPERATIONAL,24.93,HMAC_2025_VALID_CORE
2025-12-29 01:08:04,HORMIGA_07_CORE,OPERATIONAL,25.61,HMAC_2025_VALID_CORE
2025-12-29 01:08:04,HORMIGA_07_CORE,OPERATIONAL,25.9,HMAC_2025_VALID_CORE
2025-12-29 01:08:04,HORMIGA_07_CORE,OPERATIONAL,24.95,HMAC_2025_VALID_CORE
2025-12-29 01:08:04,HORMIGA_07_CORE,OPERATIONAL,25.29,HMAC_2025_VALID_CORE
2025-12-29 01:08:04,HORMIGA_07_CORE,OPERATIONAL,25.11,HMAC_2025_VALID_CORE
