FECHA_HORA	ID_HORMIGA	ESTADO	DATO_VALOR	FIRMA_LBH
2025-12-28 18:57:37	HORMIGA_07_CORE	OPERATIONAL	24.87	HMAC_2025_VALID_CORE
2025-12-28 18:57:37	HORMIGA_07_CORE	OPERATIONAL	25.8	HMAC_2025_VALID_CORE
2025-12-28 18:57:38	HORMIGA_07_CORE	OPERATIONAL	24.6	HMAC_2025_VALID_CORE
2025-12-28 18:57:38	HORMIGA_07_CORE	OPERATIONAL	25.31	HMAC_2025_VALID_CORE
2025-12-28 18:57:39	HORMIGA_07_CORE	OPERATIONAL	25.75	HMAC_2025_VALID_CORE
2025-12-28 18:58:44	HORMIGA_07_CORE	OPERATIONAL	25.72	HMAC_2025_VALID_CORE
2025-12-28 18:58:45	HORMIGA_07_CORE	OPERATIONAL	24.72	HMAC_2025_VALID_CORE
2025-12-28 18:58:45	HORMIGA_07_CORE	OPERATIONAL	25.13	HMAC_2025_VALID_CORE
2025-12-28 18:58:46	HORMIGA_07_CORE	OPERATIONAL	25.55	HMAC_2025_VALID_CORE
2025-12-28 18:58:46	HORMIGA_07_CORE	OPERATIONAL	25.37	HMAC_2025_VALID_CORE
2025-12-28 18:59:53	HORMIGA_07_CORE	OPERATIONAL	24.65	HMAC_2025_VALID_CORE
2025-12-28 18:59:53	HORMIGA_07_CORE	OPERATIONAL	24.84	HMAC_2025_VALID_CORE
2025-12-28 18:59:54	HORMIGA_07_CORE	OPERATIONAL	25.03	HMAC_2025_VALID_CORE
2025-12-28 18:59:54	HORMIGA_07_CORE	OPERATIONAL	25.22	HMAC_2025_VALID_CORE
2025-12-28 18:59:55	HORMIGA_07_CORE	OPERATIONAL	25.19	HMAC_2025_VALID_CORE
