FECHA_HORA,ID_HORMIGA,ESTADO,DATO_VALOR,FIRMA_LBH
2026-01-17 02:55:44,HORMIGA_07_CORE,OPERATIONAL,24.54,HMAC_2025_VALID_CORE
2026-01-17 02:55:44,HORMIGA_07_CORE,OPERATIONAL,25.08,HMAC_2025_VALID_CORE
2026-01-17 02:55:44,HORMIGA_07_CORE,OPERATIONAL,24.82,HMAC_2025_VALID_CORE
2026-01-17 02:55:44,HORMIGA_07_CORE,OPERATIONAL,25.01,HMAC_2025_VALID_CORE
2026-01-17 02:55:44,HORMIGA_07_CORE,OPERATIONAL,25.63,HMAC_2025_VALID_CORE
2026-01-17 02:56:48,HORMIGA_07_CORE,OPERATIONAL,25.2,HMAC_2025_VALID_CORE
2026-01-17 02:56:48,HORMIGA_07_CORE,OPERATIONAL,25.8,HMAC_2025_VALID_CORE
2026-01-17 02:56:48,HORMIGA_07_CORE,OPERATIONAL,25.43,HMAC_2025_VALID_CORE
2026-01-17 02:56:48,HORMIGA_07_CORE,OPERATIONAL,25.42,HMAC_2025_VALID_CORE
2026-01-17 02:56:48,HORMIGA_07_CORE,OPERATIONAL,25.86,HMAC_2025_VALID_CORE
2026-01-17 02:57:52,HORMIGA_07_CORE,OPERATIONAL,25.47,HMAC_2025_VALID_CORE
2026-01-17 02:57:52,HORMIGA_07_CORE,OPERATIONAL,25.02,HMAC_2025_VALID_CORE
2026-01-17 02:57:52,HORMIGA_07_CORE,OPERATIONAL,25.36,HMAC_2025_VALID_CORE
2026-01-17 02:57:52,HORMIGA_07_CORE,OPERATIONAL,24.99,HMAC_2025_VALID_CORE
2026-01-17 02:57:52,HORMIGA_07_CORE,OPERATIONAL,25.14,HMAC_2025_VALID_CORE
