FECHA_HORA,ID_HORMIGA,ESTADO,DATO_VALOR,FIRMA_LBH
2025-12-29 09:33:36,HORMIGA_07_CORE,OPERATIONAL,25.82,HMAC_2025_VALID_CORE
2025-12-29 09:33:36,HORMIGA_07_CORE,OPERATIONAL,25.16,HMAC_2025_VALID_CORE
2025-12-29 09:33:36,HORMIGA_07_CORE,OPERATIONAL,24.52,HMAC_2025_VALID_CORE
2025-12-29 09:33:36,HORMIGA_07_CORE,OPERATIONAL,25.37,HMAC_2025_VALID_CORE
2025-12-29 09:33:36,HORMIGA_07_CORE,OPERATIONAL,24.68,HMAC_2025_VALID_CORE
2025-12-29 09:34:40,HORMIGA_07_CORE,OPERATIONAL,24.84,HMAC_2025_VALID_CORE
2025-12-29 09:34:40,HORMIGA_07_CORE,OPERATIONAL,25.4,HMAC_2025_VALID_CORE
2025-12-29 09:34:40,HORMIGA_07_CORE,OPERATIONAL,25.37,HMAC_2025_VALID_CORE
2025-12-29 09:34:40,HORMIGA_07_CORE,OPERATIONAL,25.85,HMAC_2025_VALID_CORE
2025-12-29 09:34:40,HORMIGA_07_CORE,OPERATIONAL,24.57,HMAC_2025_VALID_CORE
2025-12-29 09:34:40,HORMIGA_07_CORE,OPERATIONAL,24.97,HMAC_2025_VALID_CORE
2025-12-29 09:34:40,HORMIGA_07_CORE,OPERATIONAL,25.48,HMAC_2025_VALID_CORE
2025-12-29 09:34:40,HORMIGA_07_CORE,OPERATIONAL,24.92,HMAC_2025_VALID_CORE
2025-12-29 09:34:40,HORMIGA_07_CORE,OPERATIONAL,25.07,HMAC_2025_VALID_CORE
2025-12-29 09:34:40,HORMIGA_07_CORE,OPERATIONAL,25.0,HMAC_2025_VALID_CORE
