FECHA_HORA	ID_HORMIGA	ESTADO	DATO_VALOR	FIRMA_LBH
2025-12-28 17:51:51	HORMIGA_07_CORE	OPERATIONAL	24.8	HMAC_2025_VALID_CORE
2025-12-28 17:51:52	HORMIGA_07_CORE	OPERATIONAL	25.73	HMAC_2025_VALID_CORE
2025-12-28 17:51:52	HORMIGA_07_CORE	OPERATIONAL	25.77	HMAC_2025_VALID_CORE
2025-12-28 17:51:53	HORMIGA_07_CORE	OPERATIONAL	24.96	HMAC_2025_VALID_CORE
2025-12-28 17:51:53	HORMIGA_07_CORE	OPERATIONAL	25.53	HMAC_2025_VALID_CORE
2025-12-28 17:52:58	HORMIGA_07_CORE	OPERATIONAL	25.36	HMAC_2025_VALID_CORE
2025-12-28 17:52:59	HORMIGA_07_CORE	OPERATIONAL	25.64	HMAC_2025_VALID_CORE
2025-12-28 17:52:59	HORMIGA_07_CORE	OPERATIONAL	25.24	HMAC_2025_VALID_CORE
2025-12-28 17:53:00	HORMIGA_07_CORE	OPERATIONAL	25.32	HMAC_2025_VALID_CORE
2025-12-28 17:53:00	HORMIGA_07_CORE	OPERATIONAL	24.54	HMAC_2025_VALID_CORE
2025-12-28 17:53:03	HORMIGA_07_CORE	OPERATIONAL	24.69	HMAC_2025_VALID_CORE
2025-12-28 17:53:04	HORMIGA_07_CORE	OPERATIONAL	24.69	HMAC_2025_VALID_CORE
2025-12-28 17:53:04	HORMIGA_07_CORE	OPERATIONAL	24.52	HMAC_2025_VALID_CORE
2025-12-28 17:53:05	HORMIGA_07_CORE	OPERATIONAL	24.88	HMAC_2025_VALID_CORE
2025-12-28 17:53:05	HORMIGA_07_CORE	OPERATIONAL	24.68	HMAC_2025_VALID_CORE
2025-12-28 17:53:08	HORMIGA_07_CORE	OPERATIONAL	24.86	HMAC_2025_VALID_CORE
2025-12-28 17:53:08	HORMIGA_07_CORE	OPERATIONAL	24.85	HMAC_2025_VALID_CORE
2025-12-28 17:53:09	HORMIGA_07_CORE	OPERATIONAL	24.68	HMAC_2025_VALID_CORE
2025-12-28 17:53:09	HORMIGA_07_CORE	OPERATIONAL	25.7	HMAC_2025_VALID_CORE
2025-12-28 17:53:10	HORMIGA_07_CORE	OPERATIONAL	24.82	HMAC_2025_VALID_CORE
