FECHA_HORA,ID_HORMIGA,ESTADO,DATO_VALOR,FIRMA_LBH
2025-12-28 22:36:18,HORMIGA_07_CORE,OPERATIONAL,25.06,HMAC_2025_VALID_CORE
2025-12-28 22:36:18,HORMIGA_07_CORE,OPERATIONAL,25.74,HMAC_2025_VALID_CORE
2025-12-28 22:36:18,HORMIGA_07_CORE,OPERATIONAL,25.6,HMAC_2025_VALID_CORE
2025-12-28 22:36:18,HORMIGA_07_CORE,OPERATIONAL,25.05,HMAC_2025_VALID_CORE
2025-12-28 22:36:18,HORMIGA_07_CORE,OPERATIONAL,24.6,HMAC_2025_VALID_CORE
2025-12-28 22:37:26,HORMIGA_07_CORE,OPERATIONAL,24.91,HMAC_2025_VALID_CORE
2025-12-28 22:37:26,HORMIGA_07_CORE,OPERATIONAL,24.98,HMAC_2025_VALID_CORE
2025-12-28 22:37:26,HORMIGA_07_CORE,OPERATIONAL,25.35,HMAC_2025_VALID_CORE
2025-12-28 22:37:26,HORMIGA_07_CORE,OPERATIONAL,24.94,HMAC_2025_VALID_CORE
2025-12-28 22:37:26,HORMIGA_07_CORE,OPERATIONAL,24.93,HMAC_2025_VALID_CORE
2025-12-28 22:37:26,HORMIGA_07_CORE,OPERATIONAL,25.22,HMAC_2025_VALID_CORE
2025-12-28 22:37:26,HORMIGA_07_CORE,OPERATIONAL,24.96,HMAC_2025_VALID_CORE
2025-12-28 22:37:26,HORMIGA_07_CORE,OPERATIONAL,24.96,HMAC_2025_VALID_CORE
2025-12-28 22:37:26,HORMIGA_07_CORE,OPERATIONAL,25.54,HMAC_2025_VALID_CORE
2025-12-28 22:37:26,HORMIGA_07_CORE,OPERATIONAL,25.07,HMAC_2025_VALID_CORE
