FECHA_HORA	ID_HORMIGA	ESTADO	DATO_VALOR	FIRMA_LBH
2025-12-28 18:17:34	HORMIGA_07_CORE	OPERATIONAL	24.56	HMAC_2025_VALID_CORE
2025-12-28 18:17:34	HORMIGA_07_CORE	OPERATIONAL	25.43	HMAC_2025_VALID_CORE
2025-12-28 18:17:35	HORMIGA_07_CORE	OPERATIONAL	24.88	HMAC_2025_VALID_CORE
2025-12-28 18:17:35	HORMIGA_07_CORE	OPERATIONAL	25.14	HMAC_2025_VALID_CORE
2025-12-28 18:17:36	HORMIGA_07_CORE	OPERATIONAL	24.56	HMAC_2025_VALID_CORE
2025-12-28 18:18:41	HORMIGA_07_CORE	OPERATIONAL	25.54	HMAC_2025_VALID_CORE
2025-12-28 18:18:42	HORMIGA_07_CORE	OPERATIONAL	24.82	HMAC_2025_VALID_CORE
2025-12-28 18:18:42	HORMIGA_07_CORE	OPERATIONAL	24.88	HMAC_2025_VALID_CORE
2025-12-28 18:18:43	HORMIGA_07_CORE	OPERATIONAL	24.72	HMAC_2025_VALID_CORE
2025-12-28 18:18:43	HORMIGA_07_CORE	OPERATIONAL	24.99	HMAC_2025_VALID_CORE
2025-12-28 18:19:47	HORMIGA_07_CORE	OPERATIONAL	25.77	HMAC_2025_VALID_CORE
2025-12-28 18:19:48	HORMIGA_07_CORE	OPERATIONAL	25.48	HMAC_2025_VALID_CORE
2025-12-28 18:19:48	HORMIGA_07_CORE	OPERATIONAL	24.78	HMAC_2025_VALID_CORE
2025-12-28 18:19:49	HORMIGA_07_CORE	OPERATIONAL	25.72	HMAC_2025_VALID_CORE
2025-12-28 18:19:49	HORMIGA_07_CORE	OPERATIONAL	25.19	HMAC_2025_VALID_CORE
