FECHA_HORA	ID_HORMIGA	ESTADO	DATO_VALOR	FIRMA_LBH
2025-12-28 18:22:02	HORMIGA_07_CORE	OPERATIONAL	25.49	HMAC_2025_VALID_CORE
2025-12-28 18:22:03	HORMIGA_07_CORE	OPERATIONAL	24.53	HMAC_2025_VALID_CORE
2025-12-28 18:22:03	HORMIGA_07_CORE	OPERATIONAL	25.14	HMAC_2025_VALID_CORE
2025-12-28 18:22:04	HORMIGA_07_CORE	OPERATIONAL	24.93	HMAC_2025_VALID_CORE
2025-12-28 18:22:04	HORMIGA_07_CORE	OPERATIONAL	24.53	HMAC_2025_VALID_CORE
2025-12-28 18:23:09	HORMIGA_07_CORE	OPERATIONAL	25.58	HMAC_2025_VALID_CORE
2025-12-28 18:23:10	HORMIGA_07_CORE	OPERATIONAL	25.02	HMAC_2025_VALID_CORE
2025-12-28 18:23:10	HORMIGA_07_CORE	OPERATIONAL	25.57	HMAC_2025_VALID_CORE
2025-12-28 18:23:11	HORMIGA_07_CORE	OPERATIONAL	25.44	HMAC_2025_VALID_CORE
2025-12-28 18:23:11	HORMIGA_07_CORE	OPERATIONAL	25.13	HMAC_2025_VALID_CORE
2025-12-28 18:24:20	HORMIGA_07_CORE	OPERATIONAL	25.04	HMAC_2025_VALID_CORE
2025-12-28 18:24:20	HORMIGA_07_CORE	OPERATIONAL	25.36	HMAC_2025_VALID_CORE
2025-12-28 18:24:21	HORMIGA_07_CORE	OPERATIONAL	24.92	HMAC_2025_VALID_CORE
2025-12-28 18:24:21	HORMIGA_07_CORE	OPERATIONAL	24.73	HMAC_2025_VALID_CORE
2025-12-28 18:24:22	HORMIGA_07_CORE	OPERATIONAL	24.88	HMAC_2025_VALID_CORE
2025-12-28 18:24:44	HORMIGA_07_CORE	OPERATIONAL	25.23	HMAC_2025_VALID_CORE
2025-12-28 18:24:44	HORMIGA_07_CORE	OPERATIONAL	25.74	HMAC_2025_VALID_CORE
2025-12-28 18:24:45	HORMIGA_07_CORE	OPERATIONAL	25.65	HMAC_2025_VALID_CORE
2025-12-28 18:24:45	HORMIGA_07_CORE	OPERATIONAL	24.95	HMAC_2025_VALID_CORE
2025-12-28 18:24:46	HORMIGA_07_CORE	OPERATIONAL	24.96	HMAC_2025_VALID_CORE
