FECHA_HORA,ID_HORMIGA,ESTADO,DATO_VALOR,FIRMA_LBH
2026-01-17 20:12:23,HORMIGA_07_CORE,OPERATIONAL,25.04,HMAC_2025_VALID_CORE
2026-01-17 20:12:23,HORMIGA_07_CORE,OPERATIONAL,25.19,HMAC_2025_VALID_CORE
2026-01-17 20:12:23,HORMIGA_07_CORE,OPERATIONAL,25.68,HMAC_2025_VALID_CORE
2026-01-17 20:12:23,HORMIGA_07_CORE,OPERATIONAL,25.08,HMAC_2025_VALID_CORE
2026-01-17 20:12:23,HORMIGA_07_CORE,OPERATIONAL,25.11,HMAC_2025_VALID_CORE
2026-01-17 20:13:28,HORMIGA_07_CORE,OPERATIONAL,25.0,HMAC_2025_VALID_CORE
2026-01-17 20:13:28,HORMIGA_07_CORE,OPERATIONAL,25.17,HMAC_2025_VALID_CORE
2026-01-17 20:13:28,HORMIGA_07_CORE,OPERATIONAL,25.74,HMAC_2025_VALID_CORE
2026-01-17 20:13:28,HORMIGA_07_CORE,OPERATIONAL,24.79,HMAC_2025_VALID_CORE
2026-01-17 20:13:28,HORMIGA_07_CORE,OPERATIONAL,25.73,HMAC_2025_VALID_CORE
2026-01-17 20:14:33,HORMIGA_07_CORE,OPERATIONAL,25.74,HMAC_2025_VALID_CORE
2026-01-17 20:14:33,HORMIGA_07_CORE,OPERATIONAL,24.63,HMAC_2025_VALID_CORE
2026-01-17 20:14:33,HORMIGA_07_CORE,OPERATIONAL,24.73,HMAC_2025_VALID_CORE
2026-01-17 20:14:33,HORMIGA_07_CORE,OPERATIONAL,24.51,HMAC_2025_VALID_CORE
2026-01-17 20:14:33,HORMIGA_07_CORE,OPERATIONAL,25.46,HMAC_2025_VALID_CORE
