FECHA_HORA,ID_HORMIGA,ESTADO,DATO_VALOR,FIRMA_LBH
2026-01-01 16:24:00,HORMIGA_07_CORE,OPERATIONAL,24.89,HMAC_2025_VALID_CORE
2026-01-01 16:24:00,HORMIGA_07_CORE,OPERATIONAL,24.71,HMAC_2025_VALID_CORE
2026-01-01 16:24:00,HORMIGA_07_CORE,OPERATIONAL,25.23,HMAC_2025_VALID_CORE
2026-01-01 16:24:00,HORMIGA_07_CORE,OPERATIONAL,25.42,HMAC_2025_VALID_CORE
2026-01-01 16:24:00,HORMIGA_07_CORE,OPERATIONAL,25.36,HMAC_2025_VALID_CORE
2026-01-01 16:25:04,HORMIGA_07_CORE,OPERATIONAL,24.98,HMAC_2025_VALID_CORE
2026-01-01 16:25:04,HORMIGA_07_CORE,OPERATIONAL,25.36,HMAC_2025_VALID_CORE
2026-01-01 16:25:04,HORMIGA_07_CORE,OPERATIONAL,24.53,HMAC_2025_VALID_CORE
2026-01-01 16:25:04,HORMIGA_07_CORE,OPERATIONAL,25.35,HMAC_2025_VALID_CORE
2026-01-01 16:25:04,HORMIGA_07_CORE,OPERATIONAL,25.49,HMAC_2025_VALID_CORE
2026-01-01 16:26:08,HORMIGA_07_CORE,OPERATIONAL,25.19,HMAC_2025_VALID_CORE
2026-01-01 16:26:08,HORMIGA_07_CORE,OPERATIONAL,25.22,HMAC_2025_VALID_CORE
2026-01-01 16:26:08,HORMIGA_07_CORE,OPERATIONAL,24.85,HMAC_2025_VALID_CORE
2026-01-01 16:26:08,HORMIGA_07_CORE,OPERATIONAL,25.69,HMAC_2025_VALID_CORE
2026-01-01 16:26:08,HORMIGA_07_CORE,OPERATIONAL,24.89,HMAC_2025_VALID_CORE
