FECHA_HORA,ID_HORMIGA,ESTADO,DATO_VALOR,FIRMA_LBH
2026-01-17 23:22:53,HORMIGA_07_CORE,OPERATIONAL,25.05,HMAC_2025_VALID_CORE
2026-01-17 23:22:53,HORMIGA_07_CORE,OPERATIONAL,25.56,HMAC_2025_VALID_CORE
2026-01-17 23:22:53,HORMIGA_07_CORE,OPERATIONAL,24.75,HMAC_2025_VALID_CORE
2026-01-17 23:22:53,HORMIGA_07_CORE,OPERATIONAL,25.61,HMAC_2025_VALID_CORE
2026-01-17 23:22:53,HORMIGA_07_CORE,OPERATIONAL,24.71,HMAC_2025_VALID_CORE
2026-01-17 23:23:57,HORMIGA_07_CORE,OPERATIONAL,25.6,HMAC_2025_VALID_CORE
2026-01-17 23:23:57,HORMIGA_07_CORE,OPERATIONAL,25.26,HMAC_2025_VALID_CORE
2026-01-17 23:23:57,HORMIGA_07_CORE,OPERATIONAL,25.77,HMAC_2025_VALID_CORE
2026-01-17 23:23:57,HORMIGA_07_CORE,OPERATIONAL,25.57,HMAC_2025_VALID_CORE
2026-01-17 23:23:57,HORMIGA_07_CORE,OPERATIONAL,25.52,HMAC_2025_VALID_CORE
2026-01-17 23:25:03,HORMIGA_07_CORE,OPERATIONAL,25.34,HMAC_2025_VALID_CORE
2026-01-17 23:25:03,HORMIGA_07_CORE,OPERATIONAL,25.31,HMAC_2025_VALID_CORE
2026-01-17 23:25:03,HORMIGA_07_CORE,OPERATIONAL,25.47,HMAC_2025_VALID_CORE
2026-01-17 23:25:03,HORMIGA_07_CORE,OPERATIONAL,25.59,HMAC_2025_VALID_CORE
2026-01-17 23:25:03,HORMIGA_07_CORE,OPERATIONAL,25.17,HMAC_2025_VALID_CORE
