FECHA_HORA,ID_HORMIGA,ESTADO,DATO_VALOR,FIRMA_LBH
2025-12-28 19:50:56,HORMIGA_07_CORE,OPERATIONAL,25.85,HMAC_2025_VALID_CORE
2025-12-28 19:50:56,HORMIGA_07_CORE,OPERATIONAL,25.12,HMAC_2025_VALID_CORE
2025-12-28 19:50:56,HORMIGA_07_CORE,OPERATIONAL,25.5,HMAC_2025_VALID_CORE
2025-12-28 19:50:56,HORMIGA_07_CORE,OPERATIONAL,25.02,HMAC_2025_VALID_CORE
2025-12-28 19:50:56,HORMIGA_07_CORE,OPERATIONAL,24.79,HMAC_2025_VALID_CORE
2025-12-28 19:51:42,HORMIGA_07_CORE,OPERATIONAL,25.32,HMAC_2025_VALID_CORE
2025-12-28 19:51:42,HORMIGA_07_CORE,OPERATIONAL,25.14,HMAC_2025_VALID_CORE
2025-12-28 19:51:42,HORMIGA_07_CORE,OPERATIONAL,24.57,HMAC_2025_VALID_CORE
2025-12-28 19:51:42,HORMIGA_07_CORE,OPERATIONAL,24.78,HMAC_2025_VALID_CORE
2025-12-28 19:51:42,HORMIGA_07_CORE,OPERATIONAL,24.78,HMAC_2025_VALID_CORE
2025-12-28 19:51:59,HORMIGA_07_CORE,OPERATIONAL,25.21,HMAC_2025_VALID_CORE
2025-12-28 19:51:59,HORMIGA_07_CORE,OPERATIONAL,25.8,HMAC_2025_VALID_CORE
2025-12-28 19:51:59,HORMIGA_07_CORE,OPERATIONAL,25.44,HMAC_2025_VALID_CORE
2025-12-28 19:51:59,HORMIGA_07_CORE,OPERATIONAL,24.67,HMAC_2025_VALID_CORE
2025-12-28 19:51:59,HORMIGA_07_CORE,OPERATIONAL,25.04,HMAC_2025_VALID_CORE
2025-12-28 19:52:48,HORMIGA_07_CORE,OPERATIONAL,25.13,HMAC_2025_VALID_CORE
2025-12-28 19:52:48,HORMIGA_07_CORE,OPERATIONAL,24.56,HMAC_2025_VALID_CORE
2025-12-28 19:52:48,HORMIGA_07_CORE,OPERATIONAL,25.06,HMAC_2025_VALID_CORE
2025-12-28 19:52:48,HORMIGA_07_CORE,OPERATIONAL,24.94,HMAC_2025_VALID_CORE
2025-12-28 19:52:48,HORMIGA_07_CORE,OPERATIONAL,25.56,HMAC_2025_VALID_CORE
