FECHA_HORA,ID_HORMIGA,ESTADO,DATO_VALOR,FIRMA_LBH
2026-01-18 11:03:34,HORMIGA_07_CORE,OPERATIONAL,25.73,HMAC_2025_VALID_CORE
2026-01-18 11:03:34,HORMIGA_07_CORE,OPERATIONAL,25.3,HMAC_2025_VALID_CORE
2026-01-18 11:03:34,HORMIGA_07_CORE,OPERATIONAL,25.68,HMAC_2025_VALID_CORE
2026-01-18 11:03:34,HORMIGA_07_CORE,OPERATIONAL,24.93,HMAC_2025_VALID_CORE
2026-01-18 11:03:34,HORMIGA_07_CORE,OPERATIONAL,25.42,HMAC_2025_VALID_CORE
2026-01-18 11:04:40,HORMIGA_07_CORE,OPERATIONAL,24.88,HMAC_2025_VALID_CORE
2026-01-18 11:04:40,HORMIGA_07_CORE,OPERATIONAL,24.95,HMAC_2025_VALID_CORE
2026-01-18 11:04:40,HORMIGA_07_CORE,OPERATIONAL,24.73,HMAC_2025_VALID_CORE
2026-01-18 11:04:40,HORMIGA_07_CORE,OPERATIONAL,24.67,HMAC_2025_VALID_CORE
2026-01-18 11:04:40,HORMIGA_07_CORE,OPERATIONAL,25.07,HMAC_2025_VALID_CORE
2026-01-18 11:05:48,HORMIGA_07_CORE,OPERATIONAL,25.61,HMAC_2025_VALID_CORE
2026-01-18 11:05:48,HORMIGA_07_CORE,OPERATIONAL,25.01,HMAC_2025_VALID_CORE
2026-01-18 11:05:48,HORMIGA_07_CORE,OPERATIONAL,24.62,HMAC_2025_VALID_CORE
2026-01-18 11:05:48,HORMIGA_07_CORE,OPERATIONAL,24.61,HMAC_2025_VALID_CORE
2026-01-18 11:05:48,HORMIGA_07_CORE,OPERATIONAL,25.34,HMAC_2025_VALID_CORE
