FECHA_HORA,ID_HORMIGA,ESTADO,DATO_VALOR,FIRMA_LBH
2026-01-01 15:27:14,HORMIGA_07_CORE,OPERATIONAL,25.21,HMAC_2025_VALID_CORE
2026-01-01 15:27:14,HORMIGA_07_CORE,OPERATIONAL,25.41,HMAC_2025_VALID_CORE
2026-01-01 15:27:14,HORMIGA_07_CORE,OPERATIONAL,25.25,HMAC_2025_VALID_CORE
2026-01-01 15:27:14,HORMIGA_07_CORE,OPERATIONAL,25.19,HMAC_2025_VALID_CORE
2026-01-01 15:27:14,HORMIGA_07_CORE,OPERATIONAL,25.69,HMAC_2025_VALID_CORE
2026-01-01 15:28:18,HORMIGA_07_CORE,OPERATIONAL,25.52,HMAC_2025_VALID_CORE
2026-01-01 15:28:18,HORMIGA_07_CORE,OPERATIONAL,25.12,HMAC_2025_VALID_CORE
2026-01-01 15:28:18,HORMIGA_07_CORE,OPERATIONAL,25.55,HMAC_2025_VALID_CORE
2026-01-01 15:28:18,HORMIGA_07_CORE,OPERATIONAL,25.9,HMAC_2025_VALID_CORE
2026-01-01 15:28:18,HORMIGA_07_CORE,OPERATIONAL,25.0,HMAC_2025_VALID_CORE
2026-01-01 15:29:22,HORMIGA_07_CORE,OPERATIONAL,25.29,HMAC_2025_VALID_CORE
2026-01-01 15:29:22,HORMIGA_07_CORE,OPERATIONAL,25.86,HMAC_2025_VALID_CORE
2026-01-01 15:29:22,HORMIGA_07_CORE,OPERATIONAL,25.36,HMAC_2025_VALID_CORE
2026-01-01 15:29:22,HORMIGA_07_CORE,OPERATIONAL,24.77,HMAC_2025_VALID_CORE
2026-01-01 15:29:22,HORMIGA_07_CORE,OPERATIONAL,25.17,HMAC_2025_VALID_CORE
