FECHA_HORA	ID_HORMIGA	ESTADO	DATO_VALOR	FIRMA_LBH
2025-12-28 19:07:53	HORMIGA_07_CORE	OPERATIONAL	25.03	HMAC_2025_VALID_CORE
2025-12-28 19:07:54	HORMIGA_07_CORE	OPERATIONAL	25.01	HMAC_2025_VALID_CORE
2025-12-28 19:07:54	HORMIGA_07_CORE	OPERATIONAL	25.07	HMAC_2025_VALID_CORE
2025-12-28 19:07:55	HORMIGA_07_CORE	OPERATIONAL	25.54	HMAC_2025_VALID_CORE
2025-12-28 19:07:55	HORMIGA_07_CORE	OPERATIONAL	24.82	HMAC_2025_VALID_CORE
2025-12-28 19:09:03	HORMIGA_07_CORE	OPERATIONAL	24.78	HMAC_2025_VALID_CORE
2025-12-28 19:09:03	HORMIGA_07_CORE	OPERATIONAL	24.57	HMAC_2025_VALID_CORE
2025-12-28 19:09:04	HORMIGA_07_CORE	OPERATIONAL	24.61	HMAC_2025_VALID_CORE
2025-12-28 19:09:04	HORMIGA_07_CORE	OPERATIONAL	25.04	HMAC_2025_VALID_CORE
2025-12-28 19:09:05	HORMIGA_07_CORE	OPERATIONAL	25.51	HMAC_2025_VALID_CORE
2025-12-28 19:10:12	HORMIGA_07_CORE	OPERATIONAL	25.39	HMAC_2025_VALID_CORE
2025-12-28 19:10:12	HORMIGA_07_CORE	OPERATIONAL	25.66	HMAC_2025_VALID_CORE
2025-12-28 19:10:13	HORMIGA_07_CORE	OPERATIONAL	25.1	HMAC_2025_VALID_CORE
2025-12-28 19:10:13	HORMIGA_07_CORE	OPERATIONAL	24.53	HMAC_2025_VALID_CORE
2025-12-28 19:10:14	HORMIGA_07_CORE	OPERATIONAL	25.63	HMAC_2025_VALID_CORE
