FECHA_HORA,ID_HORMIGA,ESTADO,DATO_VALOR,FIRMA_LBH
2025-12-29 00:32:09,HORMIGA_07_CORE,OPERATIONAL,24.93,HMAC_2025_VALID_CORE
2025-12-29 00:32:09,HORMIGA_07_CORE,OPERATIONAL,25.82,HMAC_2025_VALID_CORE
2025-12-29 00:32:09,HORMIGA_07_CORE,OPERATIONAL,25.55,HMAC_2025_VALID_CORE
2025-12-29 00:32:09,HORMIGA_07_CORE,OPERATIONAL,24.62,HMAC_2025_VALID_CORE
2025-12-29 00:32:09,HORMIGA_07_CORE,OPERATIONAL,25.89,HMAC_2025_VALID_CORE
2025-12-29 00:32:10,HORMIGA_07_CORE,OPERATIONAL,25.69,HMAC_2025_VALID_CORE
2025-12-29 00:32:10,HORMIGA_07_CORE,OPERATIONAL,25.47,HMAC_2025_VALID_CORE
2025-12-29 00:32:10,HORMIGA_07_CORE,OPERATIONAL,25.21,HMAC_2025_VALID_CORE
2025-12-29 00:32:10,HORMIGA_07_CORE,OPERATIONAL,24.74,HMAC_2025_VALID_CORE
2025-12-29 00:32:10,HORMIGA_07_CORE,OPERATIONAL,24.82,HMAC_2025_VALID_CORE
2025-12-29 00:33:15,HORMIGA_07_CORE,OPERATIONAL,24.81,HMAC_2025_VALID_CORE
2025-12-29 00:33:15,HORMIGA_07_CORE,OPERATIONAL,24.65,HMAC_2025_VALID_CORE
2025-12-29 00:33:15,HORMIGA_07_CORE,OPERATIONAL,24.99,HMAC_2025_VALID_CORE
2025-12-29 00:33:15,HORMIGA_07_CORE,OPERATIONAL,24.95,HMAC_2025_VALID_CORE
2025-12-29 00:33:15,HORMIGA_07_CORE,OPERATIONAL,25.14,HMAC_2025_VALID_CORE
2025-12-29 00:33:15,HORMIGA_07_CORE,OPERATIONAL,24.66,HMAC_2025_VALID_CORE
2025-12-29 00:33:15,HORMIGA_07_CORE,OPERATIONAL,25.34,HMAC_2025_VALID_CORE
2025-12-29 00:33:15,HORMIGA_07_CORE,OPERATIONAL,25.64,HMAC_2025_VALID_CORE
2025-12-29 00:33:15,HORMIGA_07_CORE,OPERATIONAL,25.62,HMAC_2025_VALID_CORE
2025-12-29 00:33:15,HORMIGA_07_CORE,OPERATIONAL,24.99,HMAC_2025_VALID_CORE
