FECHA_HORA	ID_HORMIGA	ESTADO	DATO_VALOR	FIRMA_LBH
2025-12-28 18:37:00	HORMIGA_07_CORE	OPERATIONAL	25.36	HMAC_2025_VALID_CORE
2025-12-28 18:37:01	HORMIGA_07_CORE	OPERATIONAL	25.4	HMAC_2025_VALID_CORE
2025-12-28 18:37:01	HORMIGA_07_CORE	OPERATIONAL	24.83	HMAC_2025_VALID_CORE
2025-12-28 18:37:02	HORMIGA_07_CORE	OPERATIONAL	24.71	HMAC_2025_VALID_CORE
2025-12-28 18:37:02	HORMIGA_07_CORE	OPERATIONAL	25.2	HMAC_2025_VALID_CORE
2025-12-28 18:38:10	HORMIGA_07_CORE	OPERATIONAL	24.62	HMAC_2025_VALID_CORE
2025-12-28 18:38:11	HORMIGA_07_CORE	OPERATIONAL	24.7	HMAC_2025_VALID_CORE
2025-12-28 18:38:11	HORMIGA_07_CORE	OPERATIONAL	24.95	HMAC_2025_VALID_CORE
2025-12-28 18:38:12	HORMIGA_07_CORE	OPERATIONAL	25.53	HMAC_2025_VALID_CORE
2025-12-28 18:38:12	HORMIGA_07_CORE	OPERATIONAL	24.88	HMAC_2025_VALID_CORE
2025-12-28 18:39:20	HORMIGA_07_CORE	OPERATIONAL	25.0	HMAC_2025_VALID_CORE
2025-12-28 18:39:20	HORMIGA_07_CORE	OPERATIONAL	24.74	HMAC_2025_VALID_CORE
2025-12-28 18:39:21	HORMIGA_07_CORE	OPERATIONAL	25.36	HMAC_2025_VALID_CORE
2025-12-28 18:39:21	HORMIGA_07_CORE	OPERATIONAL	25.8	HMAC_2025_VALID_CORE
2025-12-28 18:39:22	HORMIGA_07_CORE	OPERATIONAL	25.2	HMAC_2025_VALID_CORE
