FECHA_HORA,ID_HORMIGA,ESTADO,DATO_VALOR,FIRMA_LBH
2026-01-18 02:18:16,HORMIGA_07_CORE,OPERATIONAL,25.41,HMAC_2025_VALID_CORE
2026-01-18 02:18:16,HORMIGA_07_CORE,OPERATIONAL,25.81,HMAC_2025_VALID_CORE
2026-01-18 02:18:16,HORMIGA_07_CORE,OPERATIONAL,24.51,HMAC_2025_VALID_CORE
2026-01-18 02:18:16,HORMIGA_07_CORE,OPERATIONAL,25.37,HMAC_2025_VALID_CORE
2026-01-18 02:18:16,HORMIGA_07_CORE,OPERATIONAL,24.8,HMAC_2025_VALID_CORE
2026-01-18 02:19:22,HORMIGA_07_CORE,OPERATIONAL,25.53,HMAC_2025_VALID_CORE
2026-01-18 02:19:22,HORMIGA_07_CORE,OPERATIONAL,25.71,HMAC_2025_VALID_CORE
2026-01-18 02:19:22,HORMIGA_07_CORE,OPERATIONAL,24.91,HMAC_2025_VALID_CORE
2026-01-18 02:19:22,HORMIGA_07_CORE,OPERATIONAL,25.31,HMAC_2025_VALID_CORE
2026-01-18 02:19:22,HORMIGA_07_CORE,OPERATIONAL,25.41,HMAC_2025_VALID_CORE
2026-01-18 02:20:28,HORMIGA_07_CORE,OPERATIONAL,24.57,HMAC_2025_VALID_CORE
2026-01-18 02:20:28,HORMIGA_07_CORE,OPERATIONAL,25.85,HMAC_2025_VALID_CORE
2026-01-18 02:20:28,HORMIGA_07_CORE,OPERATIONAL,24.87,HMAC_2025_VALID_CORE
2026-01-18 02:20:28,HORMIGA_07_CORE,OPERATIONAL,25.37,HMAC_2025_VALID_CORE
2026-01-18 02:20:28,HORMIGA_07_CORE,OPERATIONAL,25.68,HMAC_2025_VALID_CORE
