FECHA_HORA	ID_HORMIGA	ESTADO	DATO_VALOR	FIRMA_LBH
2025-12-28 18:48:28	HORMIGA_07_CORE	OPERATIONAL	25.59	HMAC_2025_VALID_CORE
2025-12-28 18:48:29	HORMIGA_07_CORE	OPERATIONAL	25.07	HMAC_2025_VALID_CORE
2025-12-28 18:48:29	HORMIGA_07_CORE	OPERATIONAL	25.29	HMAC_2025_VALID_CORE
2025-12-28 18:48:30	HORMIGA_07_CORE	OPERATIONAL	24.89	HMAC_2025_VALID_CORE
2025-12-28 18:48:30	HORMIGA_07_CORE	OPERATIONAL	24.78	HMAC_2025_VALID_CORE
2025-12-28 18:49:38	HORMIGA_07_CORE	OPERATIONAL	25.33	HMAC_2025_VALID_CORE
2025-12-28 18:49:39	HORMIGA_07_CORE	OPERATIONAL	25.46	HMAC_2025_VALID_CORE
2025-12-28 18:49:39	HORMIGA_07_CORE	OPERATIONAL	24.79	HMAC_2025_VALID_CORE
2025-12-28 18:49:40	HORMIGA_07_CORE	OPERATIONAL	25.62	HMAC_2025_VALID_CORE
2025-12-28 18:49:40	HORMIGA_07_CORE	OPERATIONAL	25.02	HMAC_2025_VALID_CORE
2025-12-28 18:50:48	HORMIGA_07_CORE	OPERATIONAL	25.55	HMAC_2025_VALID_CORE
2025-12-28 18:50:49	HORMIGA_07_CORE	OPERATIONAL	24.58	HMAC_2025_VALID_CORE
2025-12-28 18:50:49	HORMIGA_07_CORE	OPERATIONAL	24.61	HMAC_2025_VALID_CORE
2025-12-28 18:50:50	HORMIGA_07_CORE	OPERATIONAL	24.75	HMAC_2025_VALID_CORE
2025-12-28 18:50:50	HORMIGA_07_CORE	OPERATIONAL	25.69	HMAC_2025_VALID_CORE
