FECHA_HORA,ID_HORMIGA,ESTADO,DATO_VALOR,FIRMA_LBH
2025-12-29 06:13:34,HORMIGA_07_CORE,OPERATIONAL,25.65,HMAC_2025_VALID_CORE
2025-12-29 06:13:34,HORMIGA_07_CORE,OPERATIONAL,25.43,HMAC_2025_VALID_CORE
2025-12-29 06:13:34,HORMIGA_07_CORE,OPERATIONAL,25.84,HMAC_2025_VALID_CORE
2025-12-29 06:13:34,HORMIGA_07_CORE,OPERATIONAL,25.12,HMAC_2025_VALID_CORE
2025-12-29 06:13:34,HORMIGA_07_CORE,OPERATIONAL,25.7,HMAC_2025_VALID_CORE
2025-12-29 06:13:45,HORMIGA_07_CORE,OPERATIONAL,25.88,HMAC_2025_VALID_CORE
2025-12-29 06:13:45,HORMIGA_07_CORE,OPERATIONAL,24.61,HMAC_2025_VALID_CORE
2025-12-29 06:13:45,HORMIGA_07_CORE,OPERATIONAL,25.37,HMAC_2025_VALID_CORE
2025-12-29 06:13:45,HORMIGA_07_CORE,OPERATIONAL,25.09,HMAC_2025_VALID_CORE
2025-12-29 06:13:45,HORMIGA_07_CORE,OPERATIONAL,24.78,HMAC_2025_VALID_CORE
2025-12-29 06:14:41,HORMIGA_07_CORE,OPERATIONAL,25.25,HMAC_2025_VALID_CORE
2025-12-29 06:14:41,HORMIGA_07_CORE,OPERATIONAL,25.6,HMAC_2025_VALID_CORE
2025-12-29 06:14:41,HORMIGA_07_CORE,OPERATIONAL,24.92,HMAC_2025_VALID_CORE
2025-12-29 06:14:41,HORMIGA_07_CORE,OPERATIONAL,24.96,HMAC_2025_VALID_CORE
2025-12-29 06:14:41,HORMIGA_07_CORE,OPERATIONAL,24.88,HMAC_2025_VALID_CORE
