FECHA_HORA,ID_HORMIGA,ESTADO,DATO_VALOR,FIRMA_LBH
2025-12-29 03:37:53,HORMIGA_07_CORE,OPERATIONAL,25.78,HMAC_2025_VALID_CORE
2025-12-29 03:37:53,HORMIGA_07_CORE,OPERATIONAL,24.73,HMAC_2025_VALID_CORE
2025-12-29 03:37:53,HORMIGA_07_CORE,OPERATIONAL,24.94,HMAC_2025_VALID_CORE
2025-12-29 03:37:53,HORMIGA_07_CORE,OPERATIONAL,24.91,HMAC_2025_VALID_CORE
2025-12-29 03:37:53,HORMIGA_07_CORE,OPERATIONAL,25.33,HMAC_2025_VALID_CORE
2025-12-29 03:37:53,HORMIGA_07_CORE,OPERATIONAL,25.76,HMAC_2025_VALID_CORE
2025-12-29 03:37:53,HORMIGA_07_CORE,OPERATIONAL,24.68,HMAC_2025_VALID_CORE
2025-12-29 03:37:53,HORMIGA_07_CORE,OPERATIONAL,24.61,HMAC_2025_VALID_CORE
2025-12-29 03:37:53,HORMIGA_07_CORE,OPERATIONAL,24.93,HMAC_2025_VALID_CORE
2025-12-29 03:37:53,HORMIGA_07_CORE,OPERATIONAL,24.99,HMAC_2025_VALID_CORE
2025-12-29 03:39:00,HORMIGA_07_CORE,OPERATIONAL,25.39,HMAC_2025_VALID_CORE
2025-12-29 03:39:00,HORMIGA_07_CORE,OPERATIONAL,25.49,HMAC_2025_VALID_CORE
2025-12-29 03:39:00,HORMIGA_07_CORE,OPERATIONAL,25.4,HMAC_2025_VALID_CORE
2025-12-29 03:39:00,HORMIGA_07_CORE,OPERATIONAL,24.69,HMAC_2025_VALID_CORE
2025-12-29 03:39:00,HORMIGA_07_CORE,OPERATIONAL,25.54,HMAC_2025_VALID_CORE
2025-12-29 03:39:00,HORMIGA_07_CORE,OPERATIONAL,24.92,HMAC_2025_VALID_CORE
2025-12-29 03:39:00,HORMIGA_07_CORE,OPERATIONAL,25.08,HMAC_2025_VALID_CORE
2025-12-29 03:39:00,HORMIGA_07_CORE,OPERATIONAL,25.78,HMAC_2025_VALID_CORE
2025-12-29 03:39:00,HORMIGA_07_CORE,OPERATIONAL,24.61,HMAC_2025_VALID_CORE
2025-12-29 03:39:00,HORMIGA_07_CORE,OPERATIONAL,25.3,HMAC_2025_VALID_CORE
