FECHA_HORA,ID_HORMIGA,ESTADO,DATO_VALOR,FIRMA_LBH
2026-01-01 16:18:38,HORMIGA_07_CORE,OPERATIONAL,24.6,HMAC_2025_VALID_CORE
2026-01-01 16:18:38,HORMIGA_07_CORE,OPERATIONAL,25.66,HMAC_2025_VALID_CORE
2026-01-01 16:18:38,HORMIGA_07_CORE,OPERATIONAL,25.72,HMAC_2025_VALID_CORE
2026-01-01 16:18:38,HORMIGA_07_CORE,OPERATIONAL,25.28,HMAC_2025_VALID_CORE
2026-01-01 16:18:38,HORMIGA_07_CORE,OPERATIONAL,25.68,HMAC_2025_VALID_CORE
2026-01-01 16:19:42,HORMIGA_07_CORE,OPERATIONAL,25.06,HMAC_2025_VALID_CORE
2026-01-01 16:19:42,HORMIGA_07_CORE,OPERATIONAL,25.86,HMAC_2025_VALID_CORE
2026-01-01 16:19:42,HORMIGA_07_CORE,OPERATIONAL,25.05,HMAC_2025_VALID_CORE
2026-01-01 16:19:42,HORMIGA_07_CORE,OPERATIONAL,25.25,HMAC_2025_VALID_CORE
2026-01-01 16:19:42,HORMIGA_07_CORE,OPERATIONAL,25.81,HMAC_2025_VALID_CORE
2026-01-01 16:20:46,HORMIGA_07_CORE,OPERATIONAL,25.12,HMAC_2025_VALID_CORE
2026-01-01 16:20:46,HORMIGA_07_CORE,OPERATIONAL,25.88,HMAC_2025_VALID_CORE
2026-01-01 16:20:46,HORMIGA_07_CORE,OPERATIONAL,25.56,HMAC_2025_VALID_CORE
2026-01-01 16:20:46,HORMIGA_07_CORE,OPERATIONAL,25.1,HMAC_2025_VALID_CORE
2026-01-01 16:20:46,HORMIGA_07_CORE,OPERATIONAL,25.23,HMAC_2025_VALID_CORE
