FECHA_HORA	ID_HORMIGA	ESTADO	DATO_VALOR	FIRMA_LBH
2025-12-28 18:28:57	HORMIGA_07_CORE	OPERATIONAL	25.65	HMAC_2025_VALID_CORE
2025-12-28 18:28:58	HORMIGA_07_CORE	OPERATIONAL	24.87	HMAC_2025_VALID_CORE
2025-12-28 18:28:58	HORMIGA_07_CORE	OPERATIONAL	24.99	HMAC_2025_VALID_CORE
2025-12-28 18:28:59	HORMIGA_07_CORE	OPERATIONAL	25.65	HMAC_2025_VALID_CORE
2025-12-28 18:28:59	HORMIGA_07_CORE	OPERATIONAL	25.0	HMAC_2025_VALID_CORE
2025-12-28 18:29:14	HORMIGA_07_CORE	OPERATIONAL	25.48	HMAC_2025_VALID_CORE
2025-12-28 18:29:15	HORMIGA_07_CORE	OPERATIONAL	25.43	HMAC_2025_VALID_CORE
2025-12-28 18:29:15	HORMIGA_07_CORE	OPERATIONAL	24.64	HMAC_2025_VALID_CORE
2025-12-28 18:29:16	HORMIGA_07_CORE	OPERATIONAL	25.44	HMAC_2025_VALID_CORE
2025-12-28 18:29:16	HORMIGA_07_CORE	OPERATIONAL	25.62	HMAC_2025_VALID_CORE
2025-12-28 18:30:04	HORMIGA_07_CORE	OPERATIONAL	24.98	HMAC_2025_VALID_CORE
2025-12-28 18:30:05	HORMIGA_07_CORE	OPERATIONAL	25.31	HMAC_2025_VALID_CORE
2025-12-28 18:30:05	HORMIGA_07_CORE	OPERATIONAL	24.62	HMAC_2025_VALID_CORE
2025-12-28 18:30:06	HORMIGA_07_CORE	OPERATIONAL	24.68	HMAC_2025_VALID_CORE
2025-12-28 18:30:06	HORMIGA_07_CORE	OPERATIONAL	25.15	HMAC_2025_VALID_CORE
