FECHA_HORA,ID_HORMIGA,ESTADO,DATO_VALOR,FIRMA_LBH
2026-01-18 01:09:40,HORMIGA_07_CORE,OPERATIONAL,24.82,HMAC_2025_VALID_CORE
2026-01-18 01:09:40,HORMIGA_07_CORE,OPERATIONAL,25.13,HMAC_2025_VALID_CORE
2026-01-18 01:09:40,HORMIGA_07_CORE,OPERATIONAL,25.67,HMAC_2025_VALID_CORE
2026-01-18 01:09:40,HORMIGA_07_CORE,OPERATIONAL,24.89,HMAC_2025_VALID_CORE
2026-01-18 01:09:40,HORMIGA_07_CORE,OPERATIONAL,25.17,HMAC_2025_VALID_CORE
2026-01-18 01:10:44,HORMIGA_07_CORE,OPERATIONAL,24.97,HMAC_2025_VALID_CORE
2026-01-18 01:10:44,HORMIGA_07_CORE,OPERATIONAL,24.7,HMAC_2025_VALID_CORE
2026-01-18 01:10:44,HORMIGA_07_CORE,OPERATIONAL,24.8,HMAC_2025_VALID_CORE
2026-01-18 01:10:44,HORMIGA_07_CORE,OPERATIONAL,24.6,HMAC_2025_VALID_CORE
2026-01-18 01:10:44,HORMIGA_07_CORE,OPERATIONAL,24.86,HMAC_2025_VALID_CORE
2026-01-18 01:11:48,HORMIGA_07_CORE,OPERATIONAL,25.37,HMAC_2025_VALID_CORE
2026-01-18 01:11:48,HORMIGA_07_CORE,OPERATIONAL,25.8,HMAC_2025_VALID_CORE
2026-01-18 01:11:48,HORMIGA_07_CORE,OPERATIONAL,25.69,HMAC_2025_VALID_CORE
2026-01-18 01:11:48,HORMIGA_07_CORE,OPERATIONAL,24.96,HMAC_2025_VALID_CORE
2026-01-18 01:11:48,HORMIGA_07_CORE,OPERATIONAL,25.9,HMAC_2025_VALID_CORE
